# t K U E
28.248 4.27376e+16 5.13105e+16 9.40481e+16
28.249 4.29076e+16 5.12594e+16 9.41671e+16
28.25 4.30779e+16 5.12084e+16 9.42863e+16
28.251 4.32485e+16 5.11572e+16 9.44057e+16
28.252 4.34193e+16 5.1106e+16 9.45252e+16
28.253 4.35903e+16 5.10546e+16 9.4645e+16
28.254 4.37616e+16 5.10032e+16 9.47649e+16
28.255 4.39332e+16 5.09518e+16 9.4885e+16
28.256 4.4105e+16 5.09002e+16 9.50052e+16
28.257 4.4277e+16 5.08486e+16 9.51257e+16
28.258 4.44494e+16 5.07969e+16 9.52463e+16
28.259 4.46219e+16 5.07452e+16 9.53671e+16
28.26 4.47947e+16 5.06933e+16 9.5488e+16
28.261 4.49678e+16 5.06414e+16 9.56092e+16
28.262 4.51411e+16 5.05894e+16 9.57305e+16
28.263 4.53146e+16 5.05373e+16 9.5852e+16
28.264 4.54884e+16 5.04852e+16 9.59736e+16
28.265 4.56625e+16 5.0433e+16 9.60955e+16
28.266 4.58368e+16 5.03807e+16 9.62175e+16
28.267 4.60113e+16 5.03283e+16 9.63396e+16
28.268 4.61861e+16 5.02759e+16 9.6462e+16
28.269 4.63611e+16 5.02234e+16 9.65845e+16
28.27 4.65363e+16 5.01708e+16 9.67072e+16
28.271 4.67118e+16 5.01182e+16 9.683e+16
28.272 4.68876e+16 5.00655e+16 9.6953e+16
28.273 4.70636e+16 5.00127e+16 9.70762e+16
28.274 4.72398e+16 4.99598e+16 9.71996e+16
28.275 4.74163e+16 4.99069e+16 9.73231e+16
28.276 4.75929e+16 4.98539e+16 9.74468e+16
28.277 4.77699e+16 4.98008e+16 9.75707e+16
28.278 4.79471e+16 4.97476e+16 9.76947e+16
28.279 4.81245e+16 4.96944e+16 9.78189e+16
28.28 4.83021e+16 4.96411e+16 9.79432e+16
28.281 4.848e+16 4.95877e+16 9.80677e+16
28.282 4.86581e+16 4.95343e+16 9.81924e+16
28.283 4.88364e+16 4.94808e+16 9.83172e+16
28.284 4.9015e+16 4.94272e+16 9.84422e+16
28.285 4.91938e+16 4.93736e+16 9.85674e+16
28.286 4.93729e+16 4.93199e+16 9.86927e+16
28.287 4.95521e+16 4.92661e+16 9.88182e+16
28.288 4.97316e+16 4.92122e+16 9.89439e+16
28.289 4.99113e+16 4.91583e+16 9.90697e+16
28.29 5.00913e+16 4.91043e+16 9.91956e+16
28.291 5.02715e+16 4.90503e+16 9.93218e+16
28.292 5.04519e+16 4.89962e+16 9.94481e+16
28.293 5.06325e+16 4.8942e+16 9.95745e+16
28.294 5.08134e+16 4.88877e+16 9.97011e+16
28.295 5.09945e+16 4.88334e+16 9.98279e+16
28.296 5.11758e+16 4.8779e+16 9.99548e+16
28.297 5.13573e+16 4.87245e+16 1.00082e+17
28.298 5.1539e+16 4.867e+16 1.00209e+17
28.299 5.1721e+16 4.86154e+16 1.00336e+17
28.3 5.19032e+16 4.85608e+16 1.00464e+17
28.301 5.20856e+16 4.8506e+16 1.00592e+17
28.302 5.22683e+16 4.84513e+16 1.0072e+17
28.303 5.24511e+16 4.83964e+16 1.00848e+17
28.304 5.26342e+16 4.83415e+16 1.00976e+17
28.305 5.28175e+16 4.82865e+16 1.01104e+17
28.306 5.3001e+16 4.82314e+16 1.01232e+17
28.307 5.31847e+16 4.81763e+16 1.01361e+17
28.308 5.33686e+16 4.81212e+16 1.0149e+17
28.309 5.35528e+16 4.80659e+16 1.01619e+17
28.31 5.37371e+16 4.80106e+16 1.01748e+17
28.311 5.39217e+16 4.79552e+16 1.01877e+17
28.312 5.41065e+16 4.78998e+16 1.02006e+17
28.313 5.42915e+16 4.78443e+16 1.02136e+17
28.314 5.44767e+16 4.77887e+16 1.02265e+17
28.315 5.46621e+16 4.77331e+16 1.02395e+17
28.316 5.48477e+16 4.76774e+16 1.02525e+17
28.317 5.50335e+16 4.76217e+16 1.02655e+17
28.318 5.52196e+16 4.75659e+16 1.02785e+17
28.319 5.54058e+16 4.751e+16 1.02916e+17
28.32 5.55923e+16 4.74541e+16 1.03046e+17
28.321 5.57789e+16 4.73981e+16 1.03177e+17
28.322 5.59658e+16 4.7342e+16 1.03308e+17
28.323 5.61529e+16 4.72859e+16 1.03439e+17
28.324 5.63401e+16 4.72297e+16 1.0357e+17
28.325 5.65276e+16 4.71735e+16 1.03701e+17
28.326 5.67153e+16 4.71172e+16 1.03832e+17
28.327 5.69031e+16 4.70608e+16 1.03964e+17
28.328 5.70912e+16 4.70044e+16 1.04096e+17
28.329 5.72795e+16 4.69479e+16 1.04227e+17
28.33 5.7468e+16 4.68913e+16 1.04359e+17
28.331 5.76566e+16 4.68347e+16 1.04491e+17
28.332 5.78455e+16 4.67781e+16 1.04624e+17
28.333 5.80346e+16 4.67214e+16 1.04756e+17
28.334 5.82238e+16 4.66646e+16 1.04888e+17
28.335 5.84133e+16 4.66078e+16 1.05021e+17
28.336 5.86029e+16 4.65509e+16 1.05154e+17
28.337 5.87927e+16 4.64939e+16 1.05287e+17
28.338 5.89828e+16 4.64369e+16 1.0542e+17
28.339 5.9173e+16 4.63798e+16 1.05553e+17
28.34 5.93634e+16 4.63227e+16 1.05686e+17
28.341 5.9554e+16 4.62655e+16 1.0582e+17
28.342 5.97448e+16 4.62083e+16 1.05953e+17
28.343 5.99358e+16 4.6151e+16 1.06087e+17
28.344 6.01269e+16 4.60937e+16 1.06221e+17
28.345 6.03183e+16 4.60362e+16 1.06355e+17
28.346 6.05098e+16 4.59788e+16 1.06489e+17
28.347 6.07016e+16 4.59213e+16 1.06623e+17
28.348 6.08935e+16 4.58637e+16 1.06757e+17
28.349 6.10856e+16 4.58061e+16 1.06892e+17
28.35 6.12779e+16 4.57484e+16 1.07026e+17
28.351 6.14703e+16 4.56906e+16 1.07161e+17
28.352 6.1663e+16 4.56328e+16 1.07296e+17
28.353 6.18558e+16 4.5575e+16 1.07431e+17
28.354 6.20488e+16 4.55171e+16 1.07566e+17
28.355 6.2242e+16 4.54591e+16 1.07701e+17
28.356 6.24353e+16 4.54011e+16 1.07836e+17
28.357 6.26289e+16 4.53431e+16 1.07972e+17
28.358 6.28226e+16 4.5285e+16 1.08108e+17
28.359 6.30165e+16 4.52268e+16 1.08243e+17
28.36 6.32106e+16 4.51686e+16 1.08379e+17
28.361 6.34048e+16 4.51103e+16 1.08515e+17
28.362 6.35992e+16 4.5052e+16 1.08651e+17
28.363 6.37938e+16 4.49936e+16 1.08787e+17
28.364 6.39886e+16 4.49352e+16 1.08924e+17
28.365 6.41835e+16 4.48767e+16 1.0906e+17
28.366 6.43786e+16 4.48182e+16 1.09197e+17
28.367 6.45739e+16 4.47596e+16 1.09333e+17
28.368 6.47693e+16 4.47009e+16 1.0947e+17
28.369 6.49649e+16 4.46423e+16 1.09607e+17
28.37 6.51607e+16 4.45835e+16 1.09744e+17
28.371 6.53567e+16 4.45247e+16 1.09881e+17
28.372 6.55528e+16 4.44659e+16 1.10019e+17
28.373 6.57491e+16 4.4407e+16 1.10156e+17
28.374 6.59455e+16 4.43481e+16 1.10294e+17
28.375 6.61421e+16 4.42891e+16 1.10431e+17
28.376 6.63389e+16 4.42301e+16 1.10569e+17
28.377 6.65358e+16 4.4171e+16 1.10707e+17
28.378 6.67329e+16 4.41119e+16 1.10845e+17
28.379 6.69302e+16 4.40527e+16 1.10983e+17
28.38 6.71276e+16 4.39935e+16 1.11121e+17
28.381 6.73252e+16 4.39342e+16 1.11259e+17
28.382 6.75229e+16 4.38749e+16 1.11398e+17
28.383 6.77208e+16 4.38155e+16 1.11536e+17
28.384 6.79188e+16 4.37561e+16 1.11675e+17
28.385 6.8117e+16 4.36966e+16 1.11814e+17
28.386 6.83154e+16 4.36371e+16 1.11952e+17
28.387 6.85139e+16 4.35776e+16 1.12091e+17
28.388 6.87126e+16 4.3518e+16 1.12231e+17
28.389 6.89114e+16 4.34583e+16 1.1237e+17
28.39 6.91103e+16 4.33986e+16 1.12509e+17
28.391 6.93095e+16 4.33389e+16 1.12648e+17
28.392 6.95087e+16 4.32791e+16 1.12788e+17
28.393 6.97082e+16 4.32193e+16 1.12927e+17
28.394 6.99077e+16 4.31594e+16 1.13067e+17
28.395 7.01074e+16 4.30995e+16 1.13207e+17
28.396 7.03073e+16 4.30395e+16 1.13347e+17
28.397 7.05073e+16 4.29795e+16 1.13487e+17
28.398 7.07075e+16 4.29195e+16 1.13627e+17
28.399 7.09078e+16 4.28594e+16 1.13767e+17
28.4 7.11082e+16 4.27993e+16 1.13907e+17
28.401 7.13088e+16 4.27391e+16 1.14048e+17
28.402 7.15095e+16 4.26789e+16 1.14188e+17
28.403 7.17104e+16 4.26186e+16 1.14329e+17
28.404 7.19114e+16 4.25583e+16 1.1447e+17
28.405 7.21126e+16 4.2498e+16 1.14611e+17
28.406 7.23139e+16 4.24376e+16 1.14751e+17
28.407 7.25153e+16 4.23771e+16 1.14892e+17
28.408 7.27168e+16 4.23167e+16 1.15034e+17
28.409 7.29186e+16 4.22562e+16 1.15175e+17
28.41 7.31204e+16 4.21956e+16 1.15316e+17
28.411 7.33224e+16 4.2135e+16 1.15457e+17
28.412 7.35245e+16 4.20744e+16 1.15599e+17
28.413 7.37267e+16 4.20137e+16 1.1574e+17
28.414 7.39291e+16 4.1953e+16 1.15882e+17
28.415 7.41316e+16 4.18923e+16 1.16024e+17
28.416 7.43342e+16 4.18315e+16 1.16166e+17
28.417 7.4537e+16 4.17706e+16 1.16308e+17
28.418 7.47399e+16 4.17098e+16 1.1645e+17
28.419 7.49429e+16 4.16489e+16 1.16592e+17
28.42 7.51461e+16 4.15879e+16 1.16734e+17
28.421 7.53494e+16 4.15269e+16 1.16876e+17
28.422 7.55528e+16 4.14659e+16 1.17019e+17
28.423 7.57563e+16 4.14048e+16 1.17161e+17
28.424 7.596e+16 4.13437e+16 1.17304e+17
28.425 7.61637e+16 4.12826e+16 1.17446e+17
28.426 7.63676e+16 4.12214e+16 1.17589e+17
28.427 7.65717e+16 4.11602e+16 1.17732e+17
28.428 7.67758e+16 4.1099e+16 1.17875e+17
28.429 7.69801e+16 4.10377e+16 1.18018e+17
28.43 7.71845e+16 4.09764e+16 1.18161e+17
28.431 7.7389e+16 4.0915e+16 1.18304e+17
28.432 7.75936e+16 4.08537e+16 1.18447e+17
28.433 7.77983e+16 4.07922e+16 1.18591e+17
28.434 7.80032e+16 4.07308e+16 1.18734e+17
28.435 7.82082e+16 4.06693e+16 1.18877e+17
28.436 7.84132e+16 4.06078e+16 1.19021e+17
28.437 7.86184e+16 4.05462e+16 1.19165e+17
28.438 7.88238e+16 4.04846e+16 1.19308e+17
28.439 7.90292e+16 4.0423e+16 1.19452e+17
28.44 7.92347e+16 4.03613e+16 1.19596e+17
28.441 7.94404e+16 4.02996e+16 1.1974e+17
28.442 7.96461e+16 4.02379e+16 1.19884e+17
28.443 7.9852e+16 4.01761e+16 1.20028e+17
28.444 8.0058e+16 4.01143e+16 1.20172e+17
28.445 8.02641e+16 4.00525e+16 1.20317e+17
28.446 8.04702e+16 3.99907e+16 1.20461e+17
28.447 8.06765e+16 3.99288e+16 1.20605e+17
28.448 8.08829e+16 3.98669e+16 1.2075e+17
28.449 8.10894e+16 3.98049e+16 1.20894e+17
28.45 8.1296e+16 3.97429e+16 1.21039e+17
28.451 8.15028e+16 3.96809e+16 1.21184e+17
28.452 8.17096e+16 3.96189e+16 1.21328e+17
28.453 8.19165e+16 3.95568e+16 1.21473e+17
28.454 8.21235e+16 3.94947e+16 1.21618e+17
28.455 8.23306e+16 3.94326e+16 1.21763e+17
28.456 8.25378e+16 3.93704e+16 1.21908e+17
28.457 8.27451e+16 3.93082e+16 1.22053e+17
28.458 8.29525e+16 3.9246e+16 1.22198e+17
28.459 8.316e+16 3.91837e+16 1.22344e+17
28.46 8.33676e+16 3.91215e+16 1.22489e+17
28.461 8.35753e+16 3.90591e+16 1.22634e+17
28.462 8.37831e+16 3.89968e+16 1.2278e+17
28.463 8.39909e+16 3.89345e+16 1.22925e+17
28.464 8.41989e+16 3.88721e+16 1.23071e+17
28.465 8.4407e+16 3.88096e+16 1.23217e+17
28.466 8.46151e+16 3.87472e+16 1.23362e+17
28.467 8.48233e+16 3.86847e+16 1.23508e+17
28.468 8.50317e+16 3.86222e+16 1.23654e+17
28.469 8.52401e+16 3.85597e+16 1.238e+17
28.47 8.54486e+16 3.84972e+16 1.23946e+17
28.471 8.56571e+16 3.84346e+16 1.24092e+17
28.472 8.58658e+16 3.8372e+16 1.24238e+17
28.473 8.60746e+16 3.83094e+16 1.24384e+17
28.474 8.62834e+16 3.82467e+16 1.2453e+17
28.475 8.64923e+16 3.8184e+16 1.24676e+17
28.476 8.67013e+16 3.81213e+16 1.24823e+17
28.477 8.69104e+16 3.80586e+16 1.24969e+17
28.478 8.71196e+16 3.79959e+16 1.25115e+17
28.479 8.73288e+16 3.79331e+16 1.25262e+17
28.48 8.75381e+16 3.78703e+16 1.25408e+17
28.481 8.77475e+16 3.78075e+16 1.25555e+17
28.482 8.7957e+16 3.77446e+16 1.25702e+17
28.483 8.81665e+16 3.76818e+16 1.25848e+17
28.484 8.83761e+16 3.76189e+16 1.25995e+17
28.485 8.85858e+16 3.7556e+16 1.26142e+17
28.486 8.87956e+16 3.74931e+16 1.26289e+17
28.487 8.90054e+16 3.74301e+16 1.26436e+17
28.488 8.92154e+16 3.73671e+16 1.26582e+17
28.489 8.94253e+16 3.73041e+16 1.26729e+17
28.49 8.96354e+16 3.72411e+16 1.26877e+17
28.491 8.98455e+16 3.71781e+16 1.27024e+17
28.492 9.00557e+16 3.7115e+16 1.27171e+17
28.493 9.0266e+16 3.70519e+16 1.27318e+17
28.494 9.04763e+16 3.69888e+16 1.27465e+17
28.495 9.06867e+16 3.69257e+16 1.27612e+17
28.496 9.08971e+16 3.68626e+16 1.2776e+17
28.497 9.11076e+16 3.67994e+16 1.27907e+17
28.498 9.13182e+16 3.67363e+16 1.28054e+17
28.499 9.15289e+16 3.66731e+16 1.28202e+17
28.5 9.17396e+16 3.66099e+16 1.28349e+17
28.501 9.19503e+16 3.65466e+16 1.28497e+17
28.502 9.21612e+16 3.64834e+16 1.28645e+17
28.503 9.2372e+16 3.64201e+16 1.28792e+17
28.504 9.2583e+16 3.63568e+16 1.2894e+17
28.505 9.2794e+16 3.62935e+16 1.29088e+17
28.506 9.3005e+16 3.62302e+16 1.29235e+17
28.507 9.32161e+16 3.61669e+16 1.29383e+17
28.508 9.34273e+16 3.61035e+16 1.29531e+17
28.509 9.36385e+16 3.60402e+16 1.29679e+17
28.51 9.38498e+16 3.59768e+16 1.29827e+17
28.511 9.40611e+16 3.59134e+16 1.29975e+17
28.512 9.42725e+16 3.585e+16 1.30122e+17
28.513 9.44839e+16 3.57866e+16 1.3027e+17
28.514 9.46954e+16 3.57231e+16 1.30419e+17
28.515 9.49069e+16 3.56597e+16 1.30567e+17
28.516 9.51185e+16 3.55962e+16 1.30715e+17
28.517 9.53301e+16 3.55327e+16 1.30863e+17
28.518 9.55418e+16 3.54692e+16 1.31011e+17
28.519 9.57535e+16 3.54057e+16 1.31159e+17
28.52 9.59653e+16 3.53422e+16 1.31307e+17
28.521 9.61771e+16 3.52786e+16 1.31456e+17
28.522 9.63889e+16 3.52151e+16 1.31604e+17
28.523 9.66008e+16 3.51515e+16 1.31752e+17
28.524 9.68127e+16 3.50879e+16 1.31901e+17
28.525 9.70247e+16 3.50243e+16 1.32049e+17
28.526 9.72367e+16 3.49607e+16 1.32197e+17
28.527 9.74487e+16 3.48971e+16 1.32346e+17
28.528 9.76608e+16 3.48335e+16 1.32494e+17
28.529 9.78729e+16 3.47699e+16 1.32643e+17
28.53 9.80851e+16 3.47062e+16 1.32791e+17
28.531 9.82973e+16 3.46426e+16 1.3294e+17
28.532 9.85095e+16 3.45789e+16 1.33088e+17
28.533 9.87217e+16 3.45152e+16 1.33237e+17
28.534 9.8934e+16 3.44515e+16 1.33386e+17
28.535 9.91464e+16 3.43878e+16 1.33534e+17
28.536 9.93587e+16 3.43241e+16 1.33683e+17
28.537 9.95711e+16 3.42604e+16 1.33831e+17
28.538 9.97835e+16 3.41967e+16 1.3398e+17
28.539 9.99959e+16 3.41329e+16 1.34129e+17
28.54 1.00208e+17 3.40692e+16 1.34278e+17
28.541 1.00421e+17 3.40055e+16 1.34426e+17
28.542 1.00633e+17 3.39417e+16 1.34575e+17
28.543 1.00846e+17 3.38779e+16 1.34724e+17
28.544 1.01059e+17 3.38142e+16 1.34873e+17
28.545 1.01271e+17 3.37504e+16 1.35022e+17
28.546 1.01484e+17 3.36866e+16 1.3517e+17
28.547 1.01696e+17 3.36228e+16 1.35319e+17
28.548 1.01909e+17 3.3559e+16 1.35468e+17
28.549 1.02122e+17 3.34952e+16 1.35617e+17
28.55 1.02334e+17 3.34314e+16 1.35766e+17
28.551 1.02547e+17 3.33676e+16 1.35915e+17
28.552 1.0276e+17 3.33038e+16 1.36064e+17
28.553 1.02973e+17 3.32399e+16 1.36213e+17
28.554 1.03185e+17 3.31761e+16 1.36362e+17
28.555 1.03398e+17 3.31123e+16 1.3651e+17
28.556 1.03611e+17 3.30484e+16 1.36659e+17
28.557 1.03824e+17 3.29846e+16 1.36808e+17
28.558 1.04037e+17 3.29208e+16 1.36957e+17
28.559 1.04249e+17 3.28569e+16 1.37106e+17
28.56 1.04462e+17 3.27931e+16 1.37255e+17
28.561 1.04675e+17 3.27292e+16 1.37404e+17
28.562 1.04888e+17 3.26653e+16 1.37553e+17
28.563 1.05101e+17 3.26015e+16 1.37702e+17
28.564 1.05314e+17 3.25376e+16 1.37851e+17
28.565 1.05527e+17 3.24738e+16 1.38e+17
28.566 1.05739e+17 3.24099e+16 1.38149e+17
28.567 1.05952e+17 3.2346e+16 1.38298e+17
28.568 1.06165e+17 3.22822e+16 1.38447e+17
28.569 1.06378e+17 3.22183e+16 1.38596e+17
28.57 1.06591e+17 3.21544e+16 1.38745e+17
28.571 1.06804e+17 3.20905e+16 1.38895e+17
28.572 1.07017e+17 3.20267e+16 1.39044e+17
28.573 1.0723e+17 3.19628e+16 1.39193e+17
28.574 1.07443e+17 3.18989e+16 1.39342e+17
28.575 1.07656e+17 3.18351e+16 1.39491e+17
28.576 1.07868e+17 3.17712e+16 1.3964e+17
28.577 1.08081e+17 3.17073e+16 1.39789e+17
28.578 1.08294e+17 3.16435e+16 1.39938e+17
28.579 1.08507e+17 3.15796e+16 1.40087e+17
28.58 1.0872e+17 3.15157e+16 1.40236e+17
28.581 1.08933e+17 3.14519e+16 1.40385e+17
28.582 1.09146e+17 3.1388e+16 1.40534e+17
28.583 1.09359e+17 3.13242e+16 1.40683e+17
28.584 1.09571e+17 3.12603e+16 1.40832e+17
28.585 1.09784e+17 3.11965e+16 1.40981e+17
28.586 1.09997e+17 3.11326e+16 1.4113e+17
28.587 1.1021e+17 3.10688e+16 1.41279e+17
28.588 1.10423e+17 3.10049e+16 1.41428e+17
28.589 1.10635e+17 3.09411e+16 1.41577e+17
28.59 1.10848e+17 3.08773e+16 1.41725e+17
28.591 1.11061e+17 3.08135e+16 1.41874e+17
28.592 1.11274e+17 3.07496e+16 1.42023e+17
28.593 1.11486e+17 3.06858e+16 1.42172e+17
28.594 1.11699e+17 3.0622e+16 1.42321e+17
28.595 1.11912e+17 3.05582e+16 1.4247e+17
28.596 1.12124e+17 3.04944e+16 1.42619e+17
28.597 1.12337e+17 3.04306e+16 1.42768e+17
28.598 1.1255e+17 3.03668e+16 1.42916e+17
28.599 1.12762e+17 3.03031e+16 1.43065e+17
28.6 1.12975e+17 3.02393e+16 1.43214e+17
28.601 1.13187e+17 3.01755e+16 1.43363e+17
28.602 1.134e+17 3.01118e+16 1.43512e+17
28.603 1.13612e+17 3.0048e+16 1.4366e+17
28.604 1.13825e+17 2.99843e+16 1.43809e+17
28.605 1.14037e+17 2.99206e+16 1.43958e+17
28.606 1.1425e+17 2.98568e+16 1.44106e+17
28.607 1.14462e+17 2.97931e+16 1.44255e+17
28.608 1.14674e+17 2.97294e+16 1.44404e+17
28.609 1.14887e+17 2.96657e+16 1.44552e+17
28.61 1.15099e+17 2.9602e+16 1.44701e+17
28.611 1.15311e+17 2.95384e+16 1.4485e+17
28.612 1.15523e+17 2.94747e+16 1.44998e+17
28.613 1.15736e+17 2.94111e+16 1.45147e+17
28.614 1.15948e+17 2.93474e+16 1.45295e+17
28.615 1.1616e+17 2.92838e+16 1.45444e+17
28.616 1.16372e+17 2.92202e+16 1.45592e+17
28.617 1.16584e+17 2.91565e+16 1.4574e+17
28.618 1.16796e+17 2.90929e+16 1.45889e+17
28.619 1.17008e+17 2.90294e+16 1.46037e+17
28.62 1.1722e+17 2.89658e+16 1.46186e+17
28.621 1.17432e+17 2.89022e+16 1.46334e+17
28.622 1.17644e+17 2.88387e+16 1.46482e+17
28.623 1.17855e+17 2.87751e+16 1.4663e+17
28.624 1.18067e+17 2.87116e+16 1.46779e+17
28.625 1.18279e+17 2.86481e+16 1.46927e+17
28.626 1.1849e+17 2.85846e+16 1.47075e+17
28.627 1.18702e+17 2.85211e+16 1.47223e+17
28.628 1.18914e+17 2.84577e+16 1.47371e+17
28.629 1.19125e+17 2.83942e+16 1.47519e+17
28.63 1.19337e+17 2.83308e+16 1.47667e+17
28.631 1.19548e+17 2.82673e+16 1.47815e+17
28.632 1.19759e+17 2.82039e+16 1.47963e+17
28.633 1.19971e+17 2.81405e+16 1.48111e+17
28.634 1.20182e+17 2.80772e+16 1.48259e+17
28.635 1.20393e+17 2.80138e+16 1.48407e+17
28.636 1.20604e+17 2.79504e+16 1.48555e+17
28.637 1.20815e+17 2.78871e+16 1.48702e+17
28.638 1.21026e+17 2.78238e+16 1.4885e+17
28.639 1.21237e+17 2.77605e+16 1.48998e+17
28.64 1.21448e+17 2.76972e+16 1.49146e+17
28.641 1.21659e+17 2.7634e+16 1.49293e+17
28.642 1.2187e+17 2.75707e+16 1.49441e+17
28.643 1.22081e+17 2.75075e+16 1.49588e+17
28.644 1.22291e+17 2.74443e+16 1.49736e+17
28.645 1.22502e+17 2.73811e+16 1.49883e+17
28.646 1.22713e+17 2.73179e+16 1.50031e+17
28.647 1.22923e+17 2.72548e+16 1.50178e+17
28.648 1.23134e+17 2.71917e+16 1.50325e+17
28.649 1.23344e+17 2.71285e+16 1.50473e+17
28.65 1.23554e+17 2.70654e+16 1.5062e+17
28.651 1.23765e+17 2.70024e+16 1.50767e+17
28.652 1.23975e+17 2.69393e+16 1.50914e+17
28.653 1.24185e+17 2.68763e+16 1.51061e+17
28.654 1.24395e+17 2.68133e+16 1.51208e+17
28.655 1.24605e+17 2.67503e+16 1.51355e+17
28.656 1.24815e+17 2.66873e+16 1.51502e+17
28.657 1.25025e+17 2.66244e+16 1.51649e+17
28.658 1.25234e+17 2.65614e+16 1.51796e+17
28.659 1.25444e+17 2.64985e+16 1.51942e+17
28.66 1.25654e+17 2.64357e+16 1.52089e+17
28.661 1.25863e+17 2.63728e+16 1.52236e+17
28.662 1.26073e+17 2.631e+16 1.52383e+17
28.663 1.26282e+17 2.62472e+16 1.52529e+17
28.664 1.26491e+17 2.61844e+16 1.52676e+17
28.665 1.267e+17 2.61216e+16 1.52822e+17
28.666 1.2691e+17 2.60589e+16 1.52968e+17
28.667 1.27119e+17 2.59961e+16 1.53115e+17
28.668 1.27328e+17 2.59334e+16 1.53261e+17
28.669 1.27537e+17 2.58708e+16 1.53407e+17
28.67 1.27745e+17 2.58081e+16 1.53553e+17
28.671 1.27954e+17 2.57455e+16 1.537e+17
28.672 1.28163e+17 2.56829e+16 1.53846e+17
28.673 1.28371e+17 2.56204e+16 1.53992e+17
28.674 1.2858e+17 2.55578e+16 1.54138e+17
28.675 1.28788e+17 2.54953e+16 1.54283e+17
28.676 1.28996e+17 2.54328e+16 1.54429e+17
28.677 1.29205e+17 2.53703e+16 1.54575e+17
28.678 1.29413e+17 2.53079e+16 1.54721e+17
28.679 1.29621e+17 2.52455e+16 1.54866e+17
28.68 1.29829e+17 2.51831e+16 1.55012e+17
28.681 1.30037e+17 2.51207e+16 1.55157e+17
28.682 1.30244e+17 2.50584e+16 1.55303e+17
28.683 1.30452e+17 2.49961e+16 1.55448e+17
28.684 1.3066e+17 2.49339e+16 1.55593e+17
28.685 1.30867e+17 2.48716e+16 1.55739e+17
28.686 1.31074e+17 2.48094e+16 1.55884e+17
28.687 1.31282e+17 2.47472e+16 1.56029e+17
28.688 1.31489e+17 2.46851e+16 1.56174e+17
28.689 1.31696e+17 2.46229e+16 1.56319e+17
28.69 1.31903e+17 2.45608e+16 1.56464e+17
28.691 1.3211e+17 2.44988e+16 1.56609e+17
28.692 1.32317e+17 2.44367e+16 1.56753e+17
28.693 1.32523e+17 2.43747e+16 1.56898e+17
28.694 1.3273e+17 2.43127e+16 1.57043e+17
28.695 1.32936e+17 2.42508e+16 1.57187e+17
28.696 1.33143e+17 2.41889e+16 1.57332e+17
28.697 1.33349e+17 2.4127e+16 1.57476e+17
28.698 1.33555e+17 2.40652e+16 1.5762e+17
28.699 1.33761e+17 2.40033e+16 1.57765e+17
28.7 1.33967e+17 2.39416e+16 1.57909e+17
28.701 1.34173e+17 2.38798e+16 1.58053e+17
28.702 1.34379e+17 2.38181e+16 1.58197e+17
28.703 1.34584e+17 2.37564e+16 1.58341e+17
28.704 1.3479e+17 2.36947e+16 1.58485e+17
28.705 1.34995e+17 2.36331e+16 1.58628e+17
28.706 1.35201e+17 2.35715e+16 1.58772e+17
28.707 1.35406e+17 2.351e+16 1.58916e+17
28.708 1.35611e+17 2.34485e+16 1.59059e+17
28.709 1.35816e+17 2.3387e+16 1.59203e+17
28.71 1.36021e+17 2.33255e+16 1.59346e+17
28.711 1.36225e+17 2.32641e+16 1.59489e+17
28.712 1.3643e+17 2.32027e+16 1.59633e+17
28.713 1.36634e+17 2.31414e+16 1.59776e+17
28.714 1.36839e+17 2.30801e+16 1.59919e+17
28.715 1.37043e+17 2.30188e+16 1.60062e+17
28.716 1.37247e+17 2.29576e+16 1.60205e+17
28.717 1.37451e+17 2.28964e+16 1.60348e+17
28.718 1.37655e+17 2.28352e+16 1.6049e+17
28.719 1.37859e+17 2.27741e+16 1.60633e+17
28.72 1.38062e+17 2.2713e+16 1.60775e+17
28.721 1.38266e+17 2.2652e+16 1.60918e+17
28.722 1.38469e+17 2.25909e+16 1.6106e+17
28.723 1.38673e+17 2.253e+16 1.61203e+17
28.724 1.38876e+17 2.2469e+16 1.61345e+17
28.725 1.39079e+17 2.24081e+16 1.61487e+17
28.726 1.39282e+17 2.23473e+16 1.61629e+17
28.727 1.39484e+17 2.22864e+16 1.61771e+17
28.728 1.39687e+17 2.22257e+16 1.61913e+17
28.729 1.39889e+17 2.21649e+16 1.62054e+17
28.73 1.40092e+17 2.21042e+16 1.62196e+17
28.731 1.40294e+17 2.20436e+16 1.62337e+17
28.732 1.40496e+17 2.19829e+16 1.62479e+17
28.733 1.40698e+17 2.19223e+16 1.6262e+17
28.734 1.409e+17 2.18618e+16 1.62762e+17
28.735 1.41101e+17 2.18013e+16 1.62903e+17
28.736 1.41303e+17 2.17408e+16 1.63044e+17
28.737 1.41504e+17 2.16804e+16 1.63185e+17
28.738 1.41706e+17 2.162e+16 1.63326e+17
28.739 1.41907e+17 2.15597e+16 1.63466e+17
28.74 1.42108e+17 2.14994e+16 1.63607e+17
28.741 1.42309e+17 2.14392e+16 1.63748e+17
28.742 1.42509e+17 2.1379e+16 1.63888e+17
28.743 1.4271e+17 2.13188e+16 1.64029e+17
28.744 1.4291e+17 2.12587e+16 1.64169e+17
28.745 1.4311e+17 2.11986e+16 1.64309e+17
28.746 1.43311e+17 2.11385e+16 1.64449e+17
28.747 1.43511e+17 2.10786e+16 1.64589e+17
