# t K U E
24.266 2.94921e+16 1.8428e+17 2.13772e+17
24.267 2.93461e+16 1.84426e+17 2.13772e+17
24.268 2.92004e+16 1.84572e+17 2.13772e+17
24.269 2.9055e+16 1.84717e+17 2.13772e+17
24.27 2.89099e+16 1.84863e+17 2.13772e+17
24.271 2.87651e+16 1.85007e+17 2.13772e+17
24.272 2.86206e+16 1.85152e+17 2.13772e+17
24.273 2.84765e+16 1.85296e+17 2.13772e+17
24.274 2.83326e+16 1.8544e+17 2.13772e+17
24.275 2.81891e+16 1.85583e+17 2.13772e+17
24.276 2.80459e+16 1.85727e+17 2.13772e+17
24.277 2.7903e+16 1.85869e+17 2.13772e+17
24.278 2.77604e+16 1.86012e+17 2.13772e+17
24.279 2.76182e+16 1.86154e+17 2.13772e+17
24.28 2.74762e+16 1.86296e+17 2.13772e+17
24.281 2.73346e+16 1.86438e+17 2.13772e+17
24.282 2.71933e+16 1.86579e+17 2.13772e+17
24.283 2.70523e+16 1.8672e+17 2.13772e+17
24.284 2.69116e+16 1.86861e+17 2.13772e+17
24.285 2.67713e+16 1.87001e+17 2.13772e+17
24.286 2.66313e+16 1.87141e+17 2.13772e+17
24.287 2.64916e+16 1.87281e+17 2.13772e+17
24.288 2.63522e+16 1.8742e+17 2.13772e+17
24.289 2.62131e+16 1.87559e+17 2.13772e+17
24.29 2.60744e+16 1.87698e+17 2.13772e+17
24.291 2.59359e+16 1.87837e+17 2.13772e+17
24.292 2.57978e+16 1.87975e+17 2.13772e+17
24.293 2.56601e+16 1.88112e+17 2.13772e+17
24.294 2.55226e+16 1.8825e+17 2.13772e+17
24.295 2.53855e+16 1.88387e+17 2.13772e+17
24.296 2.52487e+16 1.88524e+17 2.13772e+17
24.297 2.51122e+16 1.8866e+17 2.13772e+17
24.298 2.49761e+16 1.88796e+17 2.13772e+17
24.299 2.48403e+16 1.88932e+17 2.13772e+17
24.3 2.47048e+16 1.89068e+17 2.13772e+17
24.301 2.45697e+16 1.89203e+17 2.13772e+17
24.302 2.44348e+16 1.89338e+17 2.13772e+17
24.303 2.43003e+16 1.89472e+17 2.13772e+17
24.304 2.41662e+16 1.89606e+17 2.13772e+17
24.305 2.40323e+16 1.8974e+17 2.13772e+17
24.306 2.38988e+16 1.89874e+17 2.13772e+17
24.307 2.37656e+16 1.90007e+17 2.13772e+17
24.308 2.36328e+16 1.9014e+17 2.13772e+17
24.309 2.35003e+16 1.90272e+17 2.13772e+17
24.31 2.33681e+16 1.90404e+17 2.13772e+17
24.311 2.32363e+16 1.90536e+17 2.13772e+17
24.312 2.31048e+16 1.90668e+17 2.13772e+17
24.313 2.29736e+16 1.90799e+17 2.13772e+17
24.314 2.28428e+16 1.9093e+17 2.13772e+17
24.315 2.27123e+16 1.9106e+17 2.13772e+17
24.316 2.25821e+16 1.9119e+17 2.13772e+17
24.317 2.24523e+16 1.9132e+17 2.13772e+17
24.318 2.23228e+16 1.9145e+17 2.13772e+17
24.319 2.21937e+16 1.91579e+17 2.13772e+17
24.32 2.20648e+16 1.91708e+17 2.13772e+17
24.321 2.19364e+16 1.91836e+17 2.13772e+17
24.322 2.18082e+16 1.91964e+17 2.13772e+17
24.323 2.16805e+16 1.92092e+17 2.13772e+17
24.324 2.1553e+16 1.92219e+17 2.13772e+17
24.325 2.14259e+16 1.92347e+17 2.13772e+17
24.326 2.12991e+16 1.92473e+17 2.13772e+17
24.327 2.11727e+16 1.926e+17 2.13772e+17
24.328 2.10466e+16 1.92726e+17 2.13772e+17
24.329 2.09209e+16 1.92852e+17 2.13772e+17
24.33 2.07955e+16 1.92977e+17 2.13772e+17
24.331 2.06704e+16 1.93102e+17 2.13772e+17
24.332 2.05457e+16 1.93227e+17 2.13772e+17
24.333 2.04214e+16 1.93351e+17 2.13772e+17
24.334 2.02974e+16 1.93475e+17 2.13772e+17
24.335 2.01737e+16 1.93599e+17 2.13772e+17
24.336 2.00504e+16 1.93722e+17 2.13772e+17
24.337 1.99274e+16 1.93845e+17 2.13772e+17
24.338 1.98048e+16 1.93968e+17 2.13772e+17
24.339 1.96825e+16 1.9409e+17 2.13772e+17
24.34 1.95606e+16 1.94212e+17 2.13772e+17
24.341 1.9439e+16 1.94333e+17 2.13772e+17
24.342 1.93178e+16 1.94455e+17 2.13772e+17
24.343 1.91969e+16 1.94576e+17 2.13772e+17
24.344 1.90764e+16 1.94696e+17 2.13772e+17
24.345 1.89562e+16 1.94816e+17 2.13772e+17
24.346 1.88364e+16 1.94936e+17 2.13772e+17
24.347 1.87169e+16 1.95056e+17 2.13772e+17
24.348 1.85978e+16 1.95175e+17 2.13772e+17
24.349 1.8479e+16 1.95293e+17 2.13772e+17
24.35 1.83606e+16 1.95412e+17 2.13772e+17
24.351 1.82425e+16 1.9553e+17 2.13772e+17
24.352 1.81248e+16 1.95648e+17 2.13772e+17
24.353 1.80075e+16 1.95765e+17 2.13772e+17
24.354 1.78905e+16 1.95882e+17 2.13772e+17
24.355 1.77739e+16 1.95999e+17 2.13772e+17
24.356 1.76576e+16 1.96115e+17 2.13772e+17
24.357 1.75416e+16 1.96231e+17 2.13772e+17
24.358 1.74261e+16 1.96346e+17 2.13772e+17
24.359 1.73109e+16 1.96462e+17 2.13772e+17
24.36 1.7196e+16 1.96576e+17 2.13772e+17
24.361 1.70815e+16 1.96691e+17 2.13772e+17
24.362 1.69674e+16 1.96805e+17 2.13772e+17
24.363 1.68536e+16 1.96919e+17 2.13772e+17
24.364 1.67402e+16 1.97032e+17 2.13772e+17
24.365 1.66272e+16 1.97145e+17 2.13772e+17
24.366 1.65145e+16 1.97258e+17 2.13772e+17
24.367 1.64021e+16 1.9737e+17 2.13772e+17
24.368 1.62902e+16 1.97482e+17 2.13772e+17
24.369 1.61786e+16 1.97594e+17 2.13772e+17
24.37 1.60673e+16 1.97705e+17 2.13772e+17
24.371 1.59564e+16 1.97816e+17 2.13772e+17
24.372 1.58459e+16 1.97927e+17 2.13772e+17
24.373 1.57358e+16 1.98037e+17 2.13772e+17
24.374 1.5626e+16 1.98146e+17 2.13772e+17
24.375 1.55166e+16 1.98256e+17 2.13772e+17
24.376 1.54075e+16 1.98365e+17 2.13772e+17
24.377 1.52988e+16 1.98474e+17 2.13772e+17
24.378 1.51905e+16 1.98582e+17 2.13772e+17
24.379 1.50825e+16 1.9869e+17 2.13772e+17
24.38 1.49749e+16 1.98798e+17 2.13772e+17
24.381 1.48677e+16 1.98905e+17 2.13772e+17
24.382 1.47609e+16 1.99012e+17 2.13772e+17
24.383 1.46544e+16 1.99118e+17 2.13772e+17
24.384 1.45483e+16 1.99224e+17 2.13772e+17
24.385 1.44425e+16 1.9933e+17 2.13772e+17
24.386 1.43371e+16 1.99435e+17 2.13772e+17
24.387 1.42321e+16 1.9954e+17 2.13772e+17
24.388 1.41275e+16 1.99645e+17 2.13772e+17
24.389 1.40232e+16 1.99749e+17 2.13772e+17
24.39 1.39193e+16 1.99853e+17 2.13772e+17
24.391 1.38158e+16 1.99957e+17 2.13772e+17
24.392 1.37127e+16 2.0006e+17 2.13772e+17
24.393 1.36099e+16 2.00163e+17 2.13772e+17
24.394 1.35075e+16 2.00265e+17 2.13772e+17
24.395 1.34054e+16 2.00367e+17 2.13772e+17
24.396 1.33038e+16 2.00469e+17 2.13772e+17
24.397 1.32025e+16 2.0057e+17 2.13772e+17
24.398 1.31016e+16 2.00671e+17 2.13772e+17
24.399 1.30011e+16 2.00771e+17 2.13772e+17
24.4 1.29009e+16 2.00872e+17 2.13772e+17
24.401 1.28011e+16 2.00971e+17 2.13772e+17
24.402 1.27017e+16 2.01071e+17 2.13772e+17
24.403 1.26027e+16 2.0117e+17 2.13772e+17
24.404 1.2504e+16 2.01268e+17 2.13772e+17
24.405 1.24058e+16 2.01367e+17 2.13772e+17
24.406 1.23079e+16 2.01465e+17 2.13772e+17
24.407 1.22104e+16 2.01562e+17 2.13772e+17
24.408 1.21132e+16 2.01659e+17 2.13772e+17
24.409 1.20165e+16 2.01756e+17 2.13772e+17
24.41 1.19201e+16 2.01852e+17 2.13772e+17
24.411 1.18241e+16 2.01948e+17 2.13772e+17
24.412 1.17285e+16 2.02044e+17 2.13772e+17
24.413 1.16332e+16 2.02139e+17 2.13772e+17
24.414 1.15384e+16 2.02234e+17 2.13772e+17
24.415 1.14439e+16 2.02329e+17 2.13772e+17
24.416 1.13498e+16 2.02423e+17 2.13772e+17
24.417 1.12561e+16 2.02516e+17 2.13772e+17
24.418 1.11627e+16 2.0261e+17 2.13772e+17
24.419 1.10698e+16 2.02703e+17 2.13772e+17
24.42 1.09772e+16 2.02795e+17 2.13772e+17
24.421 1.0885e+16 2.02887e+17 2.13772e+17
24.422 1.07932e+16 2.02979e+17 2.13772e+17
24.423 1.07018e+16 2.03071e+17 2.13772e+17
24.424 1.06108e+16 2.03162e+17 2.13772e+17
24.425 1.05202e+16 2.03252e+17 2.13772e+17
24.426 1.04299e+16 2.03343e+17 2.13772e+17
24.427 1.034e+16 2.03432e+17 2.13772e+17
24.428 1.02506e+16 2.03522e+17 2.13772e+17
24.429 1.01615e+16 2.03611e+17 2.13772e+17
24.43 1.00727e+16 2.037e+17 2.13772e+17
24.431 9.98442e+15 2.03788e+17 2.13772e+17
24.432 9.89648e+15 2.03876e+17 2.13772e+17
24.433 9.80893e+15 2.03964e+17 2.13772e+17
24.434 9.72177e+15 2.04051e+17 2.13772e+17
24.435 9.635e+15 2.04137e+17 2.13772e+17
24.436 9.54861e+15 2.04224e+17 2.13772e+17
24.437 9.46262e+15 2.0431e+17 2.13772e+17
24.438 9.37702e+15 2.04395e+17 2.13772e+17
24.439 9.2918e+15 2.04481e+17 2.13772e+17
24.44 9.20698e+15 2.04565e+17 2.13772e+17
24.441 9.12255e+15 2.0465e+17 2.13772e+17
24.442 9.0385e+15 2.04734e+17 2.13772e+17
24.443 8.95485e+15 2.04818e+17 2.13772e+17
24.444 8.87159e+15 2.04901e+17 2.13772e+17
24.445 8.78873e+15 2.04984e+17 2.13772e+17
24.446 8.70625e+15 2.05066e+17 2.13772e+17
24.447 8.62417e+15 2.05148e+17 2.13772e+17
24.448 8.54248e+15 2.0523e+17 2.13772e+17
24.449 8.46119e+15 2.05311e+17 2.13772e+17
24.45 8.38029e+15 2.05392e+17 2.13772e+17
24.451 8.29978e+15 2.05473e+17 2.13772e+17
24.452 8.21967e+15 2.05553e+17 2.13772e+17
24.453 8.13995e+15 2.05633e+17 2.13772e+17
24.454 8.06062e+15 2.05712e+17 2.13772e+17
24.455 7.9817e+15 2.05791e+17 2.13772e+17
24.456 7.90316e+15 2.05869e+17 2.13772e+17
24.457 7.82503e+15 2.05947e+17 2.13772e+17
24.458 7.74729e+15 2.06025e+17 2.13772e+17
24.459 7.66994e+15 2.06103e+17 2.13772e+17
24.46 7.593e+15 2.06179e+17 2.13772e+17
24.461 7.51645e+15 2.06256e+17 2.13772e+17
24.462 7.44029e+15 2.06332e+17 2.13772e+17
24.463 7.36454e+15 2.06408e+17 2.13772e+17
24.464 7.28918e+15 2.06483e+17 2.13772e+17
24.465 7.21423e+15 2.06558e+17 2.13772e+17
24.466 7.13967e+15 2.06633e+17 2.13772e+17
24.467 7.06551e+15 2.06707e+17 2.13772e+17
24.468 6.99175e+15 2.06781e+17 2.13772e+17
24.469 6.91838e+15 2.06854e+17 2.13772e+17
24.47 6.84542e+15 2.06927e+17 2.13772e+17
24.471 6.77286e+15 2.07e+17 2.13772e+17
24.472 6.7007e+15 2.07072e+17 2.13772e+17
24.473 6.62894e+15 2.07144e+17 2.13772e+17
24.474 6.55758e+15 2.07215e+17 2.13772e+17
24.475 6.48662e+15 2.07286e+17 2.13772e+17
24.476 6.41607e+15 2.07356e+17 2.13772e+17
24.477 6.34591e+15 2.07427e+17 2.13772e+17
24.478 6.27616e+15 2.07496e+17 2.13772e+17
24.479 6.20681e+15 2.07566e+17 2.13772e+17
24.48 6.13786e+15 2.07635e+17 2.13772e+17
24.481 6.06932e+15 2.07703e+17 2.13772e+17
24.482 6.00118e+15 2.07771e+17 2.13772e+17
24.483 5.93344e+15 2.07839e+17 2.13772e+17
24.484 5.86611e+15 2.07906e+17 2.13772e+17
24.485 5.79918e+15 2.07973e+17 2.13772e+17
24.486 5.73265e+15 2.0804e+17 2.13772e+17
24.487 5.66653e+15 2.08106e+17 2.13772e+17
24.488 5.60082e+15 2.08172e+17 2.13772e+17
24.489 5.53551e+15 2.08237e+17 2.13772e+17
24.49 5.4706e+15 2.08302e+17 2.13772e+17
24.491 5.4061e+15 2.08366e+17 2.13772e+17
24.492 5.34201e+15 2.0843e+17 2.13772e+17
24.493 5.27832e+15 2.08494e+17 2.13772e+17
24.494 5.21504e+15 2.08557e+17 2.13772e+17
24.495 5.15217e+15 2.0862e+17 2.13772e+17
24.496 5.0897e+15 2.08683e+17 2.13772e+17
24.497 5.02764e+15 2.08745e+17 2.13772e+17
24.498 4.96599e+15 2.08806e+17 2.13772e+17
24.499 4.90474e+15 2.08868e+17 2.13772e+17
24.5 4.84391e+15 2.08929e+17 2.13772e+17
24.501 4.78348e+15 2.08989e+17 2.13772e+17
24.502 4.72346e+15 2.09049e+17 2.13772e+17
24.503 4.66384e+15 2.09109e+17 2.13772e+17
24.504 4.60464e+15 2.09168e+17 2.13772e+17
24.505 4.54585e+15 2.09227e+17 2.13772e+17
24.506 4.48746e+15 2.09285e+17 2.13772e+17
24.507 4.42949e+15 2.09343e+17 2.13772e+17
24.508 4.37192e+15 2.09401e+17 2.13772e+17
24.509 4.31477e+15 2.09458e+17 2.13772e+17
24.51 4.25802e+15 2.09514e+17 2.13772e+17
24.511 4.20169e+15 2.09571e+17 2.13772e+17
24.512 4.14577e+15 2.09627e+17 2.13772e+17
24.513 4.09025e+15 2.09682e+17 2.13772e+17
24.514 4.03515e+15 2.09737e+17 2.13772e+17
24.515 3.98046e+15 2.09792e+17 2.13772e+17
24.516 3.92619e+15 2.09846e+17 2.13772e+17
24.517 3.87232e+15 2.099e+17 2.13772e+17
24.518 3.81887e+15 2.09954e+17 2.13772e+17
24.519 3.76582e+15 2.10007e+17 2.13772e+17
24.52 3.71319e+15 2.10059e+17 2.13772e+17
24.521 3.66098e+15 2.10111e+17 2.13772e+17
24.522 3.60917e+15 2.10163e+17 2.13772e+17
24.523 3.55778e+15 2.10215e+17 2.13772e+17
24.524 3.5068e+15 2.10266e+17 2.13772e+17
24.525 3.45624e+15 2.10316e+17 2.13772e+17
24.526 3.40609e+15 2.10366e+17 2.13772e+17
24.527 3.35635e+15 2.10416e+17 2.13772e+17
24.528 3.30703e+15 2.10465e+17 2.13772e+17
24.529 3.25812e+15 2.10514e+17 2.13772e+17
24.53 3.20963e+15 2.10563e+17 2.13772e+17
24.531 3.16155e+15 2.10611e+17 2.13772e+17
24.532 3.11389e+15 2.10659e+17 2.13772e+17
24.533 3.06664e+15 2.10706e+17 2.13772e+17
24.534 3.01981e+15 2.10753e+17 2.13772e+17
24.535 2.97339e+15 2.10799e+17 2.13772e+17
24.536 2.92739e+15 2.10845e+17 2.13772e+17
24.537 2.8818e+15 2.10891e+17 2.13772e+17
24.538 2.83663e+15 2.10936e+17 2.13772e+17
24.539 2.79187e+15 2.10981e+17 2.13772e+17
24.54 2.74754e+15 2.11025e+17 2.13772e+17
24.541 2.70362e+15 2.11069e+17 2.13772e+17
24.542 2.66011e+15 2.11112e+17 2.13772e+17
24.543 2.61702e+15 2.11155e+17 2.13772e+17
24.544 2.57435e+15 2.11198e+17 2.13772e+17
24.545 2.5321e+15 2.1124e+17 2.13772e+17
24.546 2.49026e+15 2.11282e+17 2.13772e+17
24.547 2.44884e+15 2.11324e+17 2.13772e+17
24.548 2.40784e+15 2.11365e+17 2.13772e+17
24.549 2.36726e+15 2.11405e+17 2.13772e+17
24.55 2.3271e+15 2.11445e+17 2.13772e+17
24.551 2.28735e+15 2.11485e+17 2.13772e+17
24.552 2.24802e+15 2.11524e+17 2.13772e+17
24.553 2.20911e+15 2.11563e+17 2.13772e+17
24.554 2.17062e+15 2.11602e+17 2.13772e+17
24.555 2.13255e+15 2.1164e+17 2.13772e+17
24.556 2.0949e+15 2.11678e+17 2.13772e+17
24.557 2.05766e+15 2.11715e+17 2.13772e+17
24.558 2.02085e+15 2.11752e+17 2.13772e+17
24.559 1.98445e+15 2.11788e+17 2.13772e+17
24.56 1.94848e+15 2.11824e+17 2.13772e+17
24.561 1.91292e+15 2.1186e+17 2.13772e+17
24.562 1.87779e+15 2.11895e+17 2.13772e+17
24.563 1.84307e+15 2.11929e+17 2.13772e+17
24.564 1.80878e+15 2.11964e+17 2.13772e+17
24.565 1.7749e+15 2.11998e+17 2.13772e+17
24.566 1.74145e+15 2.12031e+17 2.13772e+17
24.567 1.70841e+15 2.12064e+17 2.13772e+17
24.568 1.6758e+15 2.12097e+17 2.13772e+17
24.569 1.64361e+15 2.12129e+17 2.13772e+17
24.57 1.61184e+15 2.12161e+17 2.13772e+17
24.571 1.58048e+15 2.12192e+17 2.13772e+17
24.572 1.54956e+15 2.12223e+17 2.13772e+17
24.573 1.51905e+15 2.12253e+17 2.13772e+17
24.574 1.48896e+15 2.12284e+17 2.13772e+17
24.575 1.4593e+15 2.12313e+17 2.13772e+17
24.576 1.43005e+15 2.12342e+17 2.13772e+17
24.577 1.40123e+15 2.12371e+17 2.13772e+17
24.578 1.37283e+15 2.124e+17 2.13772e+17
24.579 1.34485e+15 2.12428e+17 2.13772e+17
24.58 1.3173e+15 2.12455e+17 2.13772e+17
24.581 1.29017e+15 2.12482e+17 2.13772e+17
24.582 1.26346e+15 2.12509e+17 2.13772e+17
24.583 1.23717e+15 2.12535e+17 2.13772e+17
24.584 1.2113e+15 2.12561e+17 2.13772e+17
24.585 1.18586e+15 2.12587e+17 2.13772e+17
24.586 1.16084e+15 2.12612e+17 2.13772e+17
24.587 1.13624e+15 2.12636e+17 2.13772e+17
24.588 1.11207e+15 2.1266e+17 2.13772e+17
24.589 1.08832e+15 2.12684e+17 2.13772e+17
24.59 1.06499e+15 2.12707e+17 2.13772e+17
24.591 1.04209e+15 2.1273e+17 2.13772e+17
24.592 1.0196e+15 2.12753e+17 2.13772e+17
24.593 9.97547e+14 2.12775e+17 2.13772e+17
24.594 9.75913e+14 2.12797e+17 2.13772e+17
24.595 9.54703e+14 2.12818e+17 2.13772e+17
24.596 9.33916e+14 2.12839e+17 2.13772e+17
24.597 9.13553e+14 2.12859e+17 2.13772e+17
24.598 8.93614e+14 2.12879e+17 2.13772e+17
24.599 8.74099e+14 2.12898e+17 2.13772e+17
24.6 8.55008e+14 2.12917e+17 2.13772e+17
24.601 8.36341e+14 2.12936e+17 2.13772e+17
24.602 8.18099e+14 2.12954e+17 2.13772e+17
24.603 8.0028e+14 2.12972e+17 2.13772e+17
24.604 7.82886e+14 2.1299e+17 2.13772e+17
24.605 7.65916e+14 2.13007e+17 2.13772e+17
24.606 7.49371e+14 2.13023e+17 2.13772e+17
24.607 7.33251e+14 2.13039e+17 2.13772e+17
24.608 7.17555e+14 2.13055e+17 2.13772e+17
24.609 7.02283e+14 2.1307e+17 2.13772e+17
24.61 6.87437e+14 2.13085e+17 2.13772e+17
24.611 6.73015e+14 2.13099e+17 2.13772e+17
24.612 6.59018e+14 2.13113e+17 2.13772e+17
24.613 6.45446e+14 2.13127e+17 2.13772e+17
24.614 6.32299e+14 2.1314e+17 2.13772e+17
24.615 6.19577e+14 2.13153e+17 2.13772e+17
24.616 6.0728e+14 2.13165e+17 2.13772e+17
24.617 5.95408e+14 2.13177e+17 2.13772e+17
24.618 5.83961e+14 2.13189e+17 2.13772e+17
24.619 5.7294e+14 2.132e+17 2.13772e+17
24.62 5.62344e+14 2.1321e+17 2.13772e+17
24.621 5.52173e+14 2.1322e+17 2.13772e+17
24.622 5.42427e+14 2.1323e+17 2.13772e+17
24.623 5.33107e+14 2.13239e+17 2.13772e+17
24.624 5.24212e+14 2.13248e+17 2.13772e+17
24.625 5.15743e+14 2.13257e+17 2.13772e+17
24.626 5.07699e+14 2.13265e+17 2.13772e+17
24.627 5.0008e+14 2.13272e+17 2.13772e+17
24.628 4.92888e+14 2.1328e+17 2.13772e+17
24.629 4.8612e+14 2.13286e+17 2.13772e+17
24.63 4.79779e+14 2.13293e+17 2.13772e+17
24.631 4.73863e+14 2.13299e+17 2.13772e+17
24.632 4.68372e+14 2.13304e+17 2.13772e+17
24.633 4.63308e+14 2.13309e+17 2.13772e+17
24.634 4.58669e+14 2.13314e+17 2.13772e+17
24.635 4.54455e+14 2.13318e+17 2.13772e+17
24.636 4.50668e+14 2.13322e+17 2.13772e+17
24.637 4.47306e+14 2.13325e+17 2.13772e+17
24.638 4.4437e+14 2.13328e+17 2.13772e+17
24.639 4.41859e+14 2.13331e+17 2.13772e+17
24.64 4.39775e+14 2.13333e+17 2.13772e+17
24.641 4.38116e+14 2.13334e+17 2.13772e+17
24.642 4.36883e+14 2.13336e+17 2.13772e+17
24.643 4.36076e+14 2.13336e+17 2.13772e+17
24.644 4.35695e+14 2.13337e+17 2.13772e+17
24.645 4.35739e+14 2.13337e+17 2.13772e+17
24.646 4.36209e+14 2.13336e+17 2.13772e+17
24.647 4.37105e+14 2.13335e+17 2.13772e+17
24.648 4.38427e+14 2.13334e+17 2.13772e+17
24.649 4.40175e+14 2.13332e+17 2.13772e+17
24.65 4.42348e+14 2.1333e+17 2.13772e+17
24.651 4.44947e+14 2.13328e+17 2.13772e+17
24.652 4.47972e+14 2.13324e+17 2.13772e+17
24.653 4.51423e+14 2.13321e+17 2.13772e+17
24.654 4.553e+14 2.13317e+17 2.13772e+17
24.655 4.59602e+14 2.13313e+17 2.13772e+17
24.656 4.6433e+14 2.13308e+17 2.13772e+17
24.657 4.69483e+14 2.13303e+17 2.13772e+17
24.658 4.75062e+14 2.13297e+17 2.13772e+17
24.659 4.81067e+14 2.13291e+17 2.13772e+17
24.66 4.87498e+14 2.13285e+17 2.13772e+17
24.661 4.94354e+14 2.13278e+17 2.13772e+17
24.662 5.01635e+14 2.13271e+17 2.13772e+17
24.663 5.09343e+14 2.13263e+17 2.13772e+17
24.664 5.17475e+14 2.13255e+17 2.13772e+17
24.665 5.26033e+14 2.13246e+17 2.13772e+17
24.666 5.35017e+14 2.13237e+17 2.13772e+17
24.667 5.44426e+14 2.13228e+17 2.13772e+17
24.668 5.5426e+14 2.13218e+17 2.13772e+17
24.669 5.6452e+14 2.13208e+17 2.13772e+17
24.67 5.75205e+14 2.13197e+17 2.13772e+17
24.671 5.86315e+14 2.13186e+17 2.13772e+17
24.672 5.97851e+14 2.13175e+17 2.13772e+17
24.673 6.09811e+14 2.13163e+17 2.13772e+17
24.674 6.22197e+14 2.1315e+17 2.13772e+17
24.675 6.35008e+14 2.13137e+17 2.13772e+17
24.676 6.48244e+14 2.13124e+17 2.13772e+17
24.677 6.61904e+14 2.13111e+17 2.13772e+17
24.678 6.7599e+14 2.13096e+17 2.13772e+17
24.679 6.905e+14 2.13082e+17 2.13772e+17
24.68 7.05436e+14 2.13067e+17 2.13772e+17
24.681 7.20796e+14 2.13052e+17 2.13772e+17
24.682 7.3658e+14 2.13036e+17 2.13772e+17
24.683 7.5279e+14 2.1302e+17 2.13772e+17
24.684 7.69423e+14 2.13003e+17 2.13772e+17
24.685 7.86481e+14 2.12986e+17 2.13772e+17
24.686 8.03964e+14 2.12969e+17 2.13772e+17
24.687 8.21871e+14 2.12951e+17 2.13772e+17
24.688 8.40202e+14 2.12932e+17 2.13772e+17
24.689 8.58958e+14 2.12914e+17 2.13772e+17
24.69 8.78137e+14 2.12894e+17 2.13772e+17
24.691 8.97741e+14 2.12875e+17 2.13772e+17
24.692 9.17768e+14 2.12855e+17 2.13772e+17
24.693 9.38219e+14 2.12834e+17 2.13772e+17
24.694 9.59095e+14 2.12813e+17 2.13772e+17
24.695 9.80393e+14 2.12792e+17 2.13772e+17
24.696 1.00212e+15 2.1277e+17 2.13772e+17
24.697 1.02426e+15 2.12748e+17 2.13772e+17
24.698 1.04683e+15 2.12726e+17 2.13772e+17
24.699 1.06982e+15 2.12703e+17 2.13772e+17
24.7 1.09324e+15 2.12679e+17 2.13772e+17
24.701 1.11708e+15 2.12655e+17 2.13772e+17
24.702 1.14134e+15 2.12631e+17 2.13772e+17
24.703 1.16603e+15 2.12606e+17 2.13772e+17
24.704 1.19114e+15 2.12581e+17 2.13772e+17
24.705 1.21667e+15 2.12556e+17 2.13772e+17
24.706 1.24262e+15 2.1253e+17 2.13772e+17
24.707 1.269e+15 2.12503e+17 2.13772e+17
24.708 1.29579e+15 2.12477e+17 2.13772e+17
24.709 1.32302e+15 2.12449e+17 2.13772e+17
24.71 1.35066e+15 2.12422e+17 2.13772e+17
24.711 1.37872e+15 2.12394e+17 2.13772e+17
24.712 1.40721e+15 2.12365e+17 2.13772e+17
24.713 1.43612e+15 2.12336e+17 2.13772e+17
24.714 1.46545e+15 2.12307e+17 2.13772e+17
24.715 1.49521e+15 2.12277e+17 2.13772e+17
24.716 1.52538e+15 2.12247e+17 2.13772e+17
24.717 1.55598e+15 2.12216e+17 2.13772e+17
24.718 1.58699e+15 2.12185e+17 2.13772e+17
24.719 1.61843e+15 2.12154e+17 2.13772e+17
24.72 1.65029e+15 2.12122e+17 2.13772e+17
24.721 1.68257e+15 2.1209e+17 2.13772e+17
24.722 1.71527e+15 2.12057e+17 2.13772e+17
24.723 1.74839e+15 2.12024e+17 2.13772e+17
24.724 1.78194e+15 2.11991e+17 2.13772e+17
24.725 1.8159e+15 2.11957e+17 2.13772e+17
24.726 1.85028e+15 2.11922e+17 2.13772e+17
24.727 1.88509e+15 2.11887e+17 2.13772e+17
24.728 1.92031e+15 2.11852e+17 2.13772e+17
24.729 1.95595e+15 2.11817e+17 2.13772e+17
24.73 1.99202e+15 2.1178e+17 2.13772e+17
24.731 2.0285e+15 2.11744e+17 2.13772e+17
24.732 2.0654e+15 2.11707e+17 2.13772e+17
24.733 2.10272e+15 2.1167e+17 2.13772e+17
24.734 2.14046e+15 2.11632e+17 2.13772e+17
24.735 2.17862e+15 2.11594e+17 2.13772e+17
24.736 2.2172e+15 2.11555e+17 2.13772e+17
24.737 2.2562e+15 2.11516e+17 2.13772e+17
24.738 2.29561e+15 2.11477e+17 2.13772e+17
24.739 2.33545e+15 2.11437e+17 2.13772e+17
24.74 2.3757e+15 2.11397e+17 2.13772e+17
24.741 2.41637e+15 2.11356e+17 2.13772e+17
24.742 2.45745e+15 2.11315e+17 2.13772e+17
24.743 2.49896e+15 2.11274e+17 2.13772e+17
24.744 2.54088e+15 2.11232e+17 2.13772e+17
24.745 2.58322e+15 2.11189e+17 2.13772e+17
24.746 2.62598e+15 2.11146e+17 2.13772e+17
24.747 2.66916e+15 2.11103e+17 2.13772e+17
24.748 2.71275e+15 2.1106e+17 2.13772e+17
24.749 2.75676e+15 2.11016e+17 2.13772e+17
24.75 2.80118e+15 2.10971e+17 2.13772e+17
24.751 2.84602e+15 2.10926e+17 2.13772e+17
24.752 2.89128e+15 2.10881e+17 2.13772e+17
24.753 2.93695e+15 2.10836e+17 2.13772e+17
24.754 2.98304e+15 2.10789e+17 2.13772e+17
24.755 3.02955e+15 2.10743e+17 2.13772e+17
24.756 3.07647e+15 2.10696e+17 2.13772e+17
24.757 3.1238e+15 2.10649e+17 2.13772e+17
24.758 3.17155e+15 2.10601e+17 2.13772e+17
24.759 3.21972e+15 2.10553e+17 2.13772e+17
24.76 3.2683e+15 2.10504e+17 2.13772e+17
24.761 3.31729e+15 2.10455e+17 2.13772e+17
24.762 3.3667e+15 2.10406e+17 2.13772e+17
24.763 3.41652e+15 2.10356e+17 2.13772e+17
24.764 3.46676e+15 2.10306e+17 2.13772e+17
24.765 3.51741e+15 2.10255e+17 2.13772e+17
