# t K U E
22.454 0.00979264 23.9904 24.0002
22.455 0.0092689 23.9909 24.0002
22.456 0.00875955 23.9914 24.0002
22.457 0.00826459 23.9919 24.0002
22.458 0.00778402 23.9924 24.0002
22.459 0.00731784 23.9929 24.0002
22.46 0.00686605 23.9933 24.0002
22.461 0.00642865 23.9938 24.0002
22.462 0.00600563 23.9942 24.0002
22.463 0.00559702 23.9946 24.0002
22.464 0.00520279 23.995 24.0002
22.465 0.00482295 23.9954 24.0002
22.466 0.00445751 23.9957 24.0002
22.467 0.00410646 23.9961 24.0002
22.468 0.00376981 23.9964 24.0002
22.469 0.00344754 23.9967 24.0002
22.47 0.00313968 23.9971 24.0002
22.471 0.00284621 23.9973 24.0002
22.472 0.00256713 23.9976 24.0002
22.473 0.00230245 23.9979 24.0002
22.474 0.00205216 23.9981 24.0002
22.475 0.00181627 23.9984 24.0002
22.476 0.00159478 23.9986 24.0002
22.477 0.00138768 23.9988 24.0002
22.478 0.00119498 23.999 24.0002
22.479 0.00101668 23.9992 24.0002
22.48 0.000852777 23.9993 24.0002
22.481 0.00070327 23.9995 24.0002
22.482 0.000568161 23.9996 24.0002
22.483 0.000447449 23.9997 24.0002
22.484 0.000341136 23.9999 24.0002
22.485 0.000249221 23.9999 24.0002
22.486 0.000171704 24 24.0002
22.487 0.000108586 24.0001 24.0002
22.488 5.98658e-05 24.0001 24.0002
22.489 2.55444e-05 24.0002 24.0002
22.49 5.62169e-06 24.0002 24.0002
22.491 9.75487e-08 24.0002 24.0002
22.492 8.97203e-06 24.0002 24.0002
22.493 3.22451e-05 24.0002 24.0002
22.494 6.99168e-05 24.0001 24.0002
22.495 0.000121987 24.0001 24.0002
22.496 0.000188456 24 24.0002
22.497 0.000269323 23.9999 24.0002
22.498 0.000364588 23.9998 24.0002
22.499 0.000474252 23.9997 24.0002
22.5 0.000598313 23.9996 24.0002
22.501 0.000736773 23.9995 24.0002
22.502 0.00088963 23.9993 24.0002
22.503 0.00105688 23.9991 24.0002
22.504 0.00123854 23.999 24.0002
22.505 0.00143459 23.9988 24.0002
22.506 0.00164503 23.9985 24.0002
22.507 0.00186987 23.9983 24.0002
22.508 0.00210911 23.9981 24.0002
22.509 0.00236275 23.9978 24.0002
22.51 0.00263078 23.9976 24.0002
22.511 0.00291321 23.9973 24.0002
22.512 0.00321003 23.997 24.0002
22.513 0.00352124 23.9967 24.0002
22.514 0.00384686 23.9963 24.0002
22.515 0.00418686 23.996 24.0002
22.516 0.00454126 23.9957 24.0002
22.517 0.00491005 23.9953 24.0002
22.518 0.00529323 23.9949 24.0002
22.519 0.00569081 23.9945 24.0002
22.52 0.00610278 23.9941 24.0002
22.521 0.00652914 23.9937 24.0002
22.522 0.00696989 23.9932 24.0002
22.523 0.00742503 23.9928 24.0002
22.524 0.00789456 23.9923 24.0002
22.525 0.00837848 23.9918 24.0002
22.526 0.00887679 23.9913 24.0002
22.527 0.00938948 23.9908 24.0002
22.528 0.00991657 23.9903 24.0002
22.529 0.010458 23.9897 24.0002
22.53 0.0110139 23.9892 24.0002
22.531 0.0115841 23.9886 24.0002
22.532 0.0121688 23.988 24.0002
22.533 0.0127678 23.9874 24.0002
22.534 0.0133812 23.9868 24.0002
22.535 0.0140089 23.9862 24.0002
22.536 0.0146511 23.9855 24.0002
22.537 0.0153076 23.9849 24.0002
22.538 0.0159786 23.9842 24.0002
22.539 0.0166639 23.9835 24.0002
22.54 0.0173635 23.9828 24.0002
22.541 0.0180776 23.9821 24.0002
22.542 0.018806 23.9814 24.0002
22.543 0.0195488 23.9806 24.0002
22.544 0.020306 23.9799 24.0002
22.545 0.0210776 23.9791 24.0002
22.546 0.0218635 23.9783 24.0002
22.547 0.0226638 23.9775 24.0002
22.548 0.0234785 23.9767 24.0002
22.549 0.0243075 23.9759 24.0002
22.55 0.0251509 23.975 24.0002
22.551 0.0260087 23.9742 24.0002
22.552 0.0268809 23.9733 24.0002
22.553 0.0277674 23.9724 24.0002
22.554 0.0286683 23.9715 24.0002
22.555 0.0295835 23.9706 24.0002
22.556 0.0305131 23.9697 24.0002
22.557 0.0314571 23.9687 24.0002
22.558 0.0324154 23.9678 24.0002
22.559 0.0333881 23.9668 24.0002
22.56 0.0343752 23.9658 24.0002
22.561 0.0353766 23.9648 24.0002
22.562 0.0363923 23.9638 24.0002
22.563 0.0374224 23.9628 24.0002
22.564 0.0384669 23.9617 24.0002
22.565 0.0395257 23.9607 24.0002
22.566 0.0405989 23.9596 24.0002
22.567 0.0416864 23.9585 24.0002
22.568 0.0427883 23.9574 24.0002
22.569 0.0439045 23.9563 24.0002
22.57 0.0450351 23.9552 24.0002
22.571 0.04618 23.954 24.0002
22.572 0.0473393 23.9529 24.0002
22.573 0.0485129 23.9517 24.0002
22.574 0.0497008 23.9505 24.0002
22.575 0.0509031 23.9493 24.0002
22.576 0.0521197 23.9481 24.0002
22.577 0.0533506 23.9468 24.0002
22.578 0.0545959 23.9456 24.0002
22.579 0.0558555 23.9443 24.0002
22.58 0.0571295 23.9431 24.0002
22.581 0.0584178 23.9418 24.0002
22.582 0.0597204 23.9405 24.0002
22.583 0.0610373 23.9392 24.0002
22.584 0.0623686 23.9378 24.0002
22.585 0.0637142 23.9365 24.0002
22.586 0.0650741 23.9351 24.0002
22.587 0.0664483 23.9337 24.0002
22.588 0.0678368 23.9324 24.0002
22.589 0.0692397 23.931 24.0002
22.59 0.0706569 23.9295 24.0002
22.591 0.0720884 23.9281 24.0002
22.592 0.0735342 23.9267 24.0002
22.593 0.0749943 23.9252 24.0002
22.594 0.0764687 23.9237 24.0002
22.595 0.0779574 23.9222 24.0002
22.596 0.0794605 23.9207 24.0002
22.597 0.0809778 23.9192 24.0002
22.598 0.0825094 23.9177 24.0002
22.599 0.0840554 23.9161 24.0002
22.6 0.0856156 23.9146 24.0002
22.601 0.0871901 23.913 24.0002
22.602 0.088779 23.9114 24.0002
22.603 0.0903821 23.9098 24.0002
22.604 0.0919995 23.9082 24.0002
22.605 0.0936312 23.9066 24.0002
22.606 0.0952772 23.9049 24.0002
22.607 0.0969374 23.9033 24.0002
22.608 0.098612 23.9016 24.0002
22.609 0.100301 23.8999 24.0002
22.61 0.102004 23.8982 24.0002
22.611 0.103721 23.8965 24.0002
22.612 0.105453 23.8947 24.0002
22.613 0.107199 23.893 24.0002
22.614 0.108959 23.8912 24.0002
22.615 0.110734 23.8895 24.0002
22.616 0.112522 23.8877 24.0002
22.617 0.114325 23.8859 24.0002
22.618 0.116143 23.884 24.0002
22.619 0.117974 23.8822 24.0002
22.62 0.11982 23.8804 24.0002
22.621 0.12168 23.8785 24.0002
22.622 0.123554 23.8766 24.0002
22.623 0.125443 23.8747 24.0002
22.624 0.127345 23.8728 24.0002
22.625 0.129262 23.8709 24.0002
22.626 0.131194 23.869 24.0002
22.627 0.133139 23.8671 24.0002
22.628 0.135099 23.8651 24.0002
22.629 0.137073 23.8631 24.0002
22.63 0.139061 23.8611 24.0002
22.631 0.141064 23.8591 24.0002
22.632 0.14308 23.8571 24.0002
22.633 0.145111 23.8551 24.0002
22.634 0.147156 23.853 24.0002
22.635 0.149216 23.851 24.0002
22.636 0.151289 23.8489 24.0002
22.637 0.153377 23.8468 24.0002
22.638 0.155479 23.8447 24.0002
22.639 0.157595 23.8426 24.0002
22.64 0.159726 23.8405 24.0002
22.641 0.16187 23.8383 24.0002
22.642 0.164029 23.8362 24.0002
22.643 0.166202 23.834 24.0002
22.644 0.168389 23.8318 24.0002
22.645 0.170591 23.8296 24.0002
22.646 0.172806 23.8274 24.0002
22.647 0.175036 23.8252 24.0002
22.648 0.17728 23.8229 24.0002
22.649 0.179538 23.8207 24.0002
22.65 0.181811 23.8184 24.0002
22.651 0.184097 23.8161 24.0002
22.652 0.186398 23.8138 24.0002
22.653 0.188713 23.8115 24.0002
22.654 0.191042 23.8091 24.0002
22.655 0.193385 23.8068 24.0002
22.656 0.195743 23.8044 24.0002
22.657 0.198114 23.8021 24.0002
22.658 0.2005 23.7997 24.0002
22.659 0.2029 23.7973 24.0002
22.66 0.205314 23.7949 24.0002
22.661 0.207742 23.7924 24.0002
22.662 0.210185 23.79 24.0002
22.663 0.212641 23.7876 24.0002
22.664 0.215112 23.7851 24.0002
22.665 0.217597 23.7826 24.0002
22.666 0.220095 23.7801 24.0002
22.667 0.222609 23.7776 24.0002
22.668 0.225136 23.7751 24.0002
22.669 0.227677 23.7725 24.0002
22.67 0.230232 23.77 24.0002
22.671 0.232802 23.7674 24.0002
22.672 0.235386 23.7648 24.0002
22.673 0.237983 23.7622 24.0002
22.674 0.240595 23.7596 24.0002
22.675 0.243221 23.757 24.0002
22.676 0.245862 23.7543 24.0002
22.677 0.248516 23.7517 24.0002
22.678 0.251184 23.749 24.0002
22.679 0.253867 23.7463 24.0002
22.68 0.256563 23.7436 24.0002
22.681 0.259274 23.7409 24.0002
22.682 0.261998 23.7382 24.0002
22.683 0.264737 23.7355 24.0002
22.684 0.26749 23.7327 24.0002
22.685 0.270257 23.7299 24.0002
22.686 0.273038 23.7272 24.0002
22.687 0.275833 23.7244 24.0002
22.688 0.278642 23.7215 24.0002
22.689 0.281465 23.7187 24.0002
22.69 0.284303 23.7159 24.0002
22.691 0.287154 23.713 24.0002
22.692 0.290019 23.7102 24.0002
22.693 0.292899 23.7073 24.0002
22.694 0.295792 23.7044 24.0002
22.695 0.2987 23.7015 24.0002
22.696 0.301621 23.6986 24.0002
22.697 0.304557 23.6956 24.0002
22.698 0.307507 23.6927 24.0002
22.699 0.31047 23.6897 24.0002
22.7 0.313448 23.6867 24.0002
22.701 0.31644 23.6838 24.0002
22.702 0.319445 23.6807 24.0002
22.703 0.322465 23.6777 24.0002
22.704 0.325499 23.6747 24.0002
22.705 0.328547 23.6716 24.0002
22.706 0.331609 23.6686 24.0002
22.707 0.334684 23.6655 24.0002
22.708 0.337774 23.6624 24.0002
22.709 0.340878 23.6593 24.0002
22.71 0.343996 23.6562 24.0002
22.711 0.347127 23.6531 24.0002
22.712 0.350273 23.6499 24.0002
22.713 0.353433 23.6468 24.0002
22.714 0.356606 23.6436 24.0002
22.715 0.359794 23.6404 24.0002
22.716 0.362996 23.6372 24.0002
22.717 0.366211 23.634 24.0002
22.718 0.369441 23.6308 24.0002
22.719 0.372684 23.6275 24.0002
22.72 0.375942 23.6243 24.0002
22.721 0.379213 23.621 24.0002
22.722 0.382498 23.6177 24.0002
22.723 0.385798 23.6144 24.0002
22.724 0.389111 23.6111 24.0002
22.725 0.392438 23.6078 24.0002
22.726 0.395779 23.6044 24.0002
22.727 0.399134 23.6011 24.0002
22.728 0.402503 23.5977 24.0002
22.729 0.405886 23.5943 24.0002
22.73 0.409282 23.5909 24.0002
22.731 0.412693 23.5875 24.0002
22.732 0.416118 23.5841 24.0002
22.733 0.419556 23.5806 24.0002
22.734 0.423008 23.5772 24.0002
22.735 0.426475 23.5737 24.0002
22.736 0.429955 23.5702 24.0002
22.737 0.433449 23.5667 24.0002
22.738 0.436957 23.5632 24.0002
22.739 0.440478 23.5597 24.0002
22.74 0.444014 23.5562 24.0002
22.741 0.447563 23.5526 24.0002
22.742 0.451127 23.5491 24.0002
22.743 0.454704 23.5455 24.0002
22.744 0.458295 23.5419 24.0002
22.745 0.4619 23.5383 24.0002
22.746 0.465519 23.5347 24.0002
22.747 0.469151 23.531 24.0002
22.748 0.472798 23.5274 24.0002
22.749 0.476458 23.5237 24.0002
22.75 0.480132 23.5201 24.0002
22.751 0.48382 23.5164 24.0002
22.752 0.487522 23.5127 24.0002
22.753 0.491237 23.509 24.0002
22.754 0.494966 23.5052 24.0002
22.755 0.49871 23.5015 24.0002
22.756 0.502467 23.4977 24.0002
22.757 0.506237 23.494 24.0002
22.758 0.510022 23.4902 24.0002
22.759 0.51382 23.4864 24.0002
22.76 0.517632 23.4826 24.0002
22.761 0.521458 23.4787 24.0002
22.762 0.525298 23.4749 24.0002
22.763 0.529151 23.471 24.0002
22.764 0.533018 23.4672 24.0002
22.765 0.536899 23.4633 24.0002
22.766 0.540794 23.4594 24.0002
22.767 0.544702 23.4555 24.0002
22.768 0.548625 23.4516 24.0002
22.769 0.55256 23.4476 24.0002
22.77 0.55651 23.4437 24.0002
22.771 0.560473 23.4397 24.0002
22.772 0.564451 23.4357 24.0002
22.773 0.568441 23.4318 24.0002
22.774 0.572446 23.4277 24.0002
22.775 0.576464 23.4237 24.0002
22.776 0.580496 23.4197 24.0002
22.777 0.584542 23.4157 24.0002
22.778 0.588601 23.4116 24.0002
22.779 0.592674 23.4075 24.0002
22.78 0.596761 23.4034 24.0002
22.781 0.600861 23.3993 24.0002
22.782 0.604976 23.3952 24.0002
22.783 0.609103 23.3911 24.0002
22.784 0.613245 23.3869 24.0002
22.785 0.6174 23.3828 24.0002
22.786 0.621569 23.3786 24.0002
22.787 0.625751 23.3744 24.0002
22.788 0.629947 23.3702 24.0002
22.789 0.634157 23.366 24.0002
22.79 0.63838 23.3618 24.0002
22.791 0.642617 23.3576 24.0002
22.792 0.646868 23.3533 24.0002
22.793 0.651132 23.3491 24.0002
22.794 0.65541 23.3448 24.0002
22.795 0.659701 23.3405 24.0002
22.796 0.664006 23.3362 24.0002
22.797 0.668325 23.3319 24.0002
22.798 0.672657 23.3275 24.0002
22.799 0.677003 23.3232 24.0002
22.8 0.681362 23.3188 24.0002
22.801 0.685735 23.3145 24.0002
22.802 0.690122 23.3101 24.0002
22.803 0.694522 23.3057 24.0002
22.804 0.698936 23.3013 24.0002
22.805 0.703363 23.2968 24.0002
22.806 0.707804 23.2924 24.0002
22.807 0.712258 23.2879 24.0002
22.808 0.716726 23.2835 24.0002
22.809 0.721208 23.279 24.0002
22.81 0.725703 23.2745 24.0002
22.811 0.730211 23.27 24.0002
22.812 0.734733 23.2655 24.0002
22.813 0.739269 23.2609 24.0002
22.814 0.743818 23.2564 24.0002
22.815 0.748381 23.2518 24.0002
22.816 0.752957 23.2472 24.0002
22.817 0.757546 23.2426 24.0002
22.818 0.762149 23.238 24.0002
22.819 0.766766 23.2334 24.0002
22.82 0.771396 23.2288 24.0002
22.821 0.776039 23.2242 24.0002
22.822 0.780696 23.2195 24.0002
22.823 0.785367 23.2148 24.0002
22.824 0.790051 23.2101 24.0002
22.825 0.794748 23.2054 24.0002
22.826 0.799459 23.2007 24.0002
22.827 0.804183 23.196 24.0002
22.828 0.80892 23.1913 24.0002
22.829 0.813672 23.1865 24.0002
22.83 0.818436 23.1818 24.0002
22.831 0.823214 23.177 24.0002
22.832 0.828005 23.1722 24.0002
22.833 0.83281 23.1674 24.0002
22.834 0.837628 23.1626 24.0002
22.835 0.84246 23.1577 24.0002
22.836 0.847304 23.1529 24.0002
22.837 0.852163 23.148 24.0002
22.838 0.857034 23.1432 24.0002
22.839 0.861919 23.1383 24.0002
22.84 0.866818 23.1334 24.0002
22.841 0.87173 23.1285 24.0002
22.842 0.876655 23.1235 24.0002
22.843 0.881593 23.1186 24.0002
22.844 0.886545 23.1136 24.0002
22.845 0.89151 23.1087 24.0002
22.846 0.896488 23.1037 24.0002
22.847 0.90148 23.0987 24.0002
22.848 0.906485 23.0937 24.0002
22.849 0.911504 23.0887 24.0002
22.85 0.916535 23.0837 24.0002
22.851 0.92158 23.0786 24.0002
22.852 0.926639 23.0736 24.0002
22.853 0.93171 23.0685 24.0002
22.854 0.936795 23.0634 24.0002
22.855 0.941893 23.0583 24.0002
22.856 0.947005 23.0532 24.0002
22.857 0.952129 23.0481 24.0002
22.858 0.957267 23.0429 24.0002
22.859 0.962418 23.0378 24.0002
22.86 0.967583 23.0326 24.0002
22.861 0.97276 23.0274 24.0002
22.862 0.977951 23.0222 24.0002
22.863 0.983155 23.017 24.0002
22.864 0.988373 23.0118 24.0002
22.865 0.993603 23.0066 24.0002
22.866 0.998847 23.0013 24.0002
22.867 1.0041 22.9961 24.0002
22.868 1.00937 22.9908 24.0002
22.869 1.01466 22.9855 24.0002
22.87 1.01995 22.9802 24.0002
22.871 1.02526 22.9749 24.0002
22.872 1.03059 22.9696 24.0002
22.873 1.03592 22.9643 24.0002
22.874 1.04127 22.9589 24.0002
22.875 1.04663 22.9536 24.0002
22.876 1.05201 22.9482 24.0002
22.877 1.0574 22.9428 24.0002
22.878 1.0628 22.9374 24.0002
22.879 1.06821 22.932 24.0002
22.88 1.07364 22.9265 24.0002
22.881 1.07908 22.9211 24.0002
22.882 1.08454 22.9157 24.0002
22.883 1.09 22.9102 24.0002
22.884 1.09548 22.9047 24.0002
22.885 1.10098 22.8992 24.0002
22.886 1.10648 22.8937 24.0002
22.887 1.112 22.8882 24.0002
22.888 1.11754 22.8827 24.0002
22.889 1.12308 22.8771 24.0002
22.89 1.12864 22.8716 24.0002
22.891 1.13421 22.866 24.0002
22.892 1.1398 22.8604 24.0002
22.893 1.1454 22.8548 24.0002
22.894 1.15101 22.8492 24.0002
22.895 1.15663 22.8436 24.0002
22.896 1.16227 22.8379 24.0002
22.897 1.16792 22.8323 24.0002
22.898 1.17358 22.8266 24.0002
22.899 1.17926 22.8209 24.0002
22.9 1.18494 22.8152 24.0002
22.901 1.19065 22.8095 24.0002
22.902 1.19636 22.8038 24.0002
22.903 1.20209 22.7981 24.0002
22.904 1.20783 22.7924 24.0002
22.905 1.21358 22.7866 24.0002
22.906 1.21935 22.7808 24.0002
22.907 1.22513 22.7751 24.0002
22.908 1.23092 22.7693 24.0002
22.909 1.23673 22.7635 24.0002
22.91 1.24255 22.7576 24.0002
22.911 1.24838 22.7518 24.0002
22.912 1.25422 22.746 24.0002
22.913 1.26008 22.7401 24.0002
22.914 1.26595 22.7342 24.0002
22.915 1.27183 22.7284 24.0002
22.916 1.27773 22.7225 24.0002
22.917 1.28363 22.7166 24.0002
22.918 1.28956 22.7106 24.0002
22.919 1.29549 22.7047 24.0002
22.92 1.30144 22.6988 24.0002
22.921 1.3074 22.6928 24.0002
22.922 1.31337 22.6868 24.0002
22.923 1.31936 22.6808 24.0002
22.924 1.32535 22.6748 24.0002
22.925 1.33137 22.6688 24.0002
22.926 1.33739 22.6628 24.0002
22.927 1.34343 22.6568 24.0002
22.928 1.34948 22.6507 24.0002
22.929 1.35554 22.6447 24.0002
22.93 1.36161 22.6386 24.0002
22.931 1.3677 22.6325 24.0002
22.932 1.3738 22.6264 24.0002
22.933 1.37991 22.6203 24.0002
22.934 1.38604 22.6142 24.0002
22.935 1.39218 22.608 24.0002
22.936 1.39833 22.6019 24.0002
22.937 1.4045 22.5957 24.0002
22.938 1.41067 22.5895 24.0002
22.939 1.41686 22.5833 24.0002
22.94 1.42306 22.5771 24.0002
22.941 1.42928 22.5709 24.0002
22.942 1.43551 22.5647 24.0002
22.943 1.44175 22.5584 24.0002
22.944 1.448 22.5522 24.0002
22.945 1.45427 22.5459 24.0002
22.946 1.46054 22.5396 24.0002
22.947 1.46684 22.5334 24.0002
22.948 1.47314 22.5271 24.0002
22.949 1.47946 22.5207 24.0002
22.95 1.48578 22.5144 24.0002
22.951 1.49213 22.5081 24.0002
22.952 1.49848 22.5017 24.0002
22.953 1.50485 22.4953 24.0002
22.954 1.51123 22.489 24.0002
22.955 1.51762 22.4826 24.0002
22.956 1.52402 22.4762 24.0002
22.957 1.53044 22.4698 24.0002
22.958 1.53687 22.4633 24.0002
22.959 1.54331 22.4569 24.0002
22.96 1.54977 22.4504 24.0002
22.961 1.55623 22.444 24.0002
22.962 1.56271 22.4375 24.0002
22.963 1.56921 22.431 24.0002
22.964 1.57571 22.4245 24.0002
22.965 1.58223 22.418 24.0002
22.966 1.58876 22.4114 24.0002
22.967 1.5953 22.4049 24.0002
22.968 1.60186 22.3983 24.0002
22.969 1.60842 22.3918 24.0002
22.97 1.615 22.3852 24.0002
22.971 1.62159 22.3786 24.0002
22.972 1.6282 22.372 24.0002
22.973 1.63482 22.3654 24.0002
22.974 1.64145 22.3587 24.0002
22.975 1.64809 22.3521 24.0002
22.976 1.65474 22.3454 24.0002
22.977 1.66141 22.3388 24.0002
22.978 1.66809 22.3321 24.0002
22.979 1.67478 22.3254 24.0002
22.98 1.68148 22.3187 24.0002
22.981 1.6882 22.312 24.0002
22.982 1.69493 22.3053 24.0002
22.983 1.70167 22.2985 24.0002
22.984 1.70842 22.2918 24.0002
22.985 1.71519 22.285 24.0002
22.986 1.72197 22.2782 24.0002
22.987 1.72876 22.2714 24.0002
22.988 1.73556 22.2646 24.0002
22.989 1.74238 22.2578 24.0002
22.99 1.7492 22.251 24.0002
22.991 1.75604 22.2441 24.0002
22.992 1.76289 22.2373 24.0002
22.993 1.76976 22.2304 24.0002
22.994 1.77664 22.2236 24.0002
22.995 1.78352 22.2167 24.0002
22.996 1.79043 22.2098 24.0002
22.997 1.79734 22.2029 24.0002
22.998 1.80426 22.1959 24.0002
22.999 1.8112 22.189 24.0002
23 1.81815 22.182 24.0002
23.001 1.82511 22.1751 24.0002
23.002 1.83209 22.1681 24.0002
23.003 1.83908 22.1611 24.0002
23.004 1.84607 22.1541 24.0002
23.005 1.85309 22.1471 24.0002
23.006 1.86011 22.1401 24.0002
23.007 1.86714 22.133 24.0002
23.008 1.87419 22.126 24.0002
23.009 1.88125 22.1189 24.0002
23.01 1.88832 22.1119 24.0002
23.011 1.89541 22.1048 24.0002
23.012 1.9025 22.0977 24.0002
23.013 1.90961 22.0906 24.0002
23.014 1.91673 22.0835 24.0002
23.015 1.92386 22.0763 24.0002
23.016 1.93101 22.0692 24.0002
23.017 1.93816 22.062 24.0002
23.018 1.94533 22.0549 24.0002
23.019 1.95251 22.0477 24.0002
23.02 1.95971 22.0405 24.0002
23.021 1.96691 22.0333 24.0002
23.022 1.97413 22.0261 24.0002
23.023 1.98136 22.0188 24.0002
23.024 1.9886 22.0116 24.0002
23.025 1.99585 22.0043 24.0002
23.026 2.00312 21.9971 24.0002
23.027 2.01039 21.9898 24.0002
23.028 2.01768 21.9825 24.0002
23.029 2.02498 21.9752 24.0002
23.03 2.03229 21.9679 24.0002
23.031 2.03962 21.9606 24.0002
23.032 2.04696 21.9532 24.0002
23.033 2.0543 21.9459 24.0002
23.034 2.06167 21.9385 24.0002
23.035 2.06904 21.9312 24.0002
23.036 2.07642 21.9238 24.0002
23.037 2.08382 21.9164 24.0002
23.038 2.09123 21.909 24.0002
23.039 2.09865 21.9015 24.0002
23.04 2.10608 21.8941 24.0002
23.041 2.11352 21.8867 24.0002
23.042 2.12098 21.8792 24.0002
23.043 2.12845 21.8717 24.0002
23.044 2.13592 21.8643 24.0002
23.045 2.14342 21.8568 24.0002
23.046 2.15092 21.8493 24.0002
23.047 2.15843 21.8418 24.0002
23.048 2.16596 21.8342 24.0002
23.049 2.1735 21.8267 24.0002
23.05 2.18105 21.8191 24.0002
23.051 2.18861 21.8116 24.0002
23.052 2.19618 21.804 24.0002
23.053 2.20377 21.7964 24.0002
23.054 2.21137 21.7888 24.0002
23.055 2.21898 21.7812 24.0002
23.056 2.2266 21.7736 24.0002
23.057 2.23423 21.766 24.0002
23.058 2.24187 21.7583 24.0002
23.059 2.24953 21.7507 24.0002
23.06 2.2572 21.743 24.0002
23.061 2.26488 21.7353 24.0002
23.062 2.27257 21.7276 24.0002
23.063 2.28027 21.7199 24.0002
23.064 2.28798 21.7122 24.0002
23.065 2.29571 21.7045 24.0002
23.066 2.30345 21.6967 24.0002
23.067 2.3112 21.689 24.0002
23.068 2.31896 21.6812 24.0002
23.069 2.32673 21.6735 24.0002
23.07 2.33451 21.6657 24.0002
23.071 2.34231 21.6579 24.0002
23.072 2.35012 21.6501 24.0002
23.073 2.35794 21.6423 24.0002
23.074 2.36577 21.6344 24.0002
23.075 2.37361 21.6266 24.0002
23.076 2.38146 21.6187 24.0002
23.077 2.38933 21.6109 24.0002
23.078 2.3972 21.603 24.0002
23.079 2.40509 21.5951 24.0002
23.08 2.41299 21.5872 24.0002
23.081 2.4209 21.5793 24.0002
23.082 2.42882 21.5714 24.0002
23.083 2.43676 21.5634 24.0002
23.084 2.4447 21.5555 24.0002
23.085 2.45266 21.5475 24.0002
23.086 2.46063 21.5396 24.0002
23.087 2.46861 21.5316 24.0002
23.088 2.4766 21.5236 24.0002
23.089 2.4846 21.5156 24.0002
23.09 2.49262 21.5076 24.0002
23.091 2.50064 21.4995 24.0002
23.092 2.50868 21.4915 24.0002
23.093 2.51673 21.4835 24.0002
23.094 2.52479 21.4754 24.0002
23.095 2.53286 21.4673 24.0002
23.096 2.54094 21.4592 24.0002
23.097 2.54904 21.4512 24.0002
23.098 2.55714 21.4431 24.0002
23.099 2.56526 21.4349 24.0002
23.1 2.57338 21.4268 24.0002
23.101 2.58152 21.4187 24.0002
23.102 2.58967 21.4105 24.0002
23.103 2.59784 21.4024 24.0002
23.104 2.60601 21.3942 24.0002
23.105 2.61419 21.386 24.0002
23.106 2.62239 21.3778 24.0002
23.107 2.6306 21.3696 24.0002
23.108 2.63881 21.3614 24.0002
23.109 2.64704 21.3531 24.0002
23.11 2.65528 21.3449 24.0002
23.111 2.66353 21.3367 24.0002
23.112 2.6718 21.3284 24.0002
23.113 2.68007 21.3201 24.0002
23.114 2.68836 21.3118 24.0002
23.115 2.69665 21.3035 24.0002
23.116 2.70496 21.2952 24.0002
23.117 2.71328 21.2869 24.0002
23.118 2.72161 21.2786 24.0002
23.119 2.72995 21.2702 24.0002
23.12 2.7383 21.2619 24.0002
23.121 2.74666 21.2535 24.0002
23.122 2.75504 21.2452 24.0002
23.123 2.76342 21.2368 24.0002
23.124 2.77182 21.2284 24.0002
23.125 2.78023 21.22 24.0002
23.126 2.78865 21.2115 24.0002
23.127 2.79708 21.2031 24.0002
23.128 2.80552 21.1947 24.0002
23.129 2.81397 21.1862 24.0002
23.13 2.82243 21.1778 24.0002
23.131 2.8309 21.1693 24.0002
23.132 2.83939 21.1608 24.0002
23.133 2.84788 21.1523 24.0002
23.134 2.85639 21.1438 24.0002
23.135 2.86491 21.1353 24.0002
23.136 2.87344 21.1268 24.0002
23.137 2.88198 21.1182 24.0002
23.138 2.89053 21.1097 24.0002
23.139 2.89909 21.1011 24.0002
23.14 2.90766 21.0925 24.0002
23.141 2.91624 21.0839 24.0002
23.142 2.92484 21.0754 24.0002
23.143 2.93344 21.0667 24.0002
23.144 2.94206 21.0581 24.0002
23.145 2.95068 21.0495 24.0002
23.146 2.95932 21.0409 24.0002
23.147 2.96797 21.0322 24.0002
23.148 2.97663 21.0236 24.0002
23.149 2.9853 21.0149 24.0002
23.15 2.99398 21.0062 24.0002
23.151 3.00267 20.9975 24.0002
23.152 3.01138 20.9888 24.0002
23.153 3.02009 20.9801 24.0002
23.154 3.02881 20.9714 24.0002
23.155 3.03755 20.9626 24.0002
23.156 3.04629 20.9539 24.0002
23.157 3.05505 20.9451 24.0002
23.158 3.06382 20.9364 24.0002
23.159 3.07259 20.9276 24.0002
23.16 3.08138 20.9188 24.0002
23.161 3.09018 20.91 24.0002
23.162 3.09899 20.9012 24.0002
23.163 3.10781 20.8924 24.0002
23.164 3.11664 20.8835 24.0002
23.165 3.12548 20.8747 24.0002
23.166 3.13434 20.8659 24.0002
23.167 3.1432 20.857 24.0002
23.168 3.15207 20.8481 24.0002
23.169 3.16096 20.8392 24.0002
23.17 3.16985 20.8303 24.0002
23.171 3.17876 20.8214 24.0002
23.172 3.18767 20.8125 24.0002
23.173 3.1966 20.8036 24.0002
23.174 3.20554 20.7947 24.0002
23.175 3.21448 20.7857 24.0002
23.176 3.22344 20.7767 24.0002
23.177 3.23241 20.7678 24.0002
23.178 3.24139 20.7588 24.0002
23.179 3.25038 20.7498 24.0002
23.18 3.25938 20.7408 24.0002
23.181 3.26839 20.7318 24.0002
23.182 3.27741 20.7228 24.0002
23.183 3.28644 20.7137 24.0002
23.184 3.29549 20.7047 24.0002
