# t K U E
26.053 5.18583 65.0709 70.2567
26.054 5.14017 65.1005 70.2407
26.055 5.09484 65.1299 70.2247
26.056 5.05 65.1587 70.2087
26.057 5.00582 65.1869 70.1928
26.058 4.9625 65.2143 70.1768
26.059 4.9202 65.2406 70.1608
26.06 4.87912 65.2658 70.1449
26.061 4.83943 65.2895 70.129
26.062 4.80133 65.3117 70.1131
26.063 4.76499 65.3322 70.0972
26.064 4.73059 65.3507 70.0813
26.065 4.69832 65.3671 70.0654
26.066 4.66833 65.3812 70.0495
26.067 4.6408 65.3928 70.0336
26.068 4.61586 65.4019 70.0178
26.069 4.59368 65.4083 70.002
26.07 4.57437 65.4118 69.9861
26.071 4.55806 65.4123 69.9703
26.072 4.54485 65.4097 69.9545
26.073 4.53483 65.4039 69.9387
26.074 4.52807 65.3949 69.923
26.075 4.52464 65.3826 69.9072
26.076 4.52455 65.3669 69.8915
26.077 4.52785 65.3479 69.8757
26.078 4.53453 65.3255 69.86
26.079 4.54456 65.2997 69.8443
26.08 4.55793 65.2707 69.8286
26.081 4.57458 65.2384 69.8129
26.082 4.59443 65.2028 69.7973
26.083 4.61741 65.1642 69.7816
26.084 4.6434 65.1226 69.766
26.085 4.6723 65.0781 69.7504
26.086 4.70397 65.0308 69.7347
26.087 4.73827 64.9809 69.7191
26.088 4.77504 64.9285 69.7035
26.089 4.81413 64.8738 69.688
26.09 4.85535 64.8171 69.6724
26.091 4.89853 64.7583 69.6569
26.092 4.94349 64.6978 69.6413
26.093 4.99003 64.6358 69.6258
26.094 5.03797 64.5723 69.6103
26.095 5.08711 64.5077 69.5948
26.096 5.13725 64.442 69.5793
26.097 5.18822 64.3756 69.5638
26.098 5.23981 64.3085 69.5483
26.099 5.29184 64.241 69.5329
26.1 5.34413 64.1733 69.5174
26.101 5.3965 64.1055 69.502
26.102 5.44878 64.0378 69.4866
26.103 5.50081 63.9703 69.4712
26.104 5.55242 63.9033 69.4557
26.105 5.60347 63.8369 69.4404
26.106 5.65381 63.7711 69.425
26.107 5.70331 63.7063 69.4096
26.108 5.75183 63.6424 69.3942
26.109 5.79925 63.5796 69.3788
26.11 5.84546 63.518 69.3635
26.111 5.89036 63.4578 69.3481
26.112 5.93384 63.399 69.3328
26.113 5.97582 63.3417 69.3175
26.114 6.0162 63.2859 69.3022
26.115 6.05492 63.2319 69.2868
26.116 6.09189 63.1796 69.2715
26.117 6.12706 63.1292 69.2562
26.118 6.16036 63.0806 69.2409
26.119 6.19173 63.0339 69.2256
26.12 6.22114 62.9892 69.2103
26.121 6.24853 62.9465 69.195
26.122 6.27387 62.9059 69.1798
26.123 6.29711 62.8674 69.1645
26.124 6.31823 62.831 69.1492
26.125 6.3372 62.7968 69.134
26.126 6.35399 62.7647 69.1187
26.127 6.36858 62.7349 69.1035
26.128 6.38095 62.7073 69.0882
26.129 6.39109 62.6819 69.073
26.13 6.39898 62.6587 69.0577
26.131 6.40462 62.6379 69.0425
26.132 6.408 62.6193 69.0273
26.133 6.4091 62.6029 69.012
26.134 6.40794 62.5889 68.9968
26.135 6.40451 62.5771 68.9816
26.136 6.39881 62.5676 68.9664
26.137 6.39086 62.5603 68.9512
26.138 6.38065 62.5553 68.936
26.139 6.36821 62.5526 68.9208
26.14 6.35356 62.552 68.9056
26.141 6.3367 62.5537 68.8904
26.142 6.31767 62.5576 68.8752
26.143 6.29649 62.5636 68.8601
26.144 6.2732 62.5717 68.8449
26.145 6.24783 62.5819 68.8297
26.146 6.22044 62.5941 68.8146
26.147 6.19107 62.6084 68.7994
26.148 6.15977 62.6245 68.7843
26.149 6.12661 62.6426 68.7692
26.15 6.09165 62.6624 68.7541
26.151 6.05498 62.684 68.7389
26.152 6.01668 62.7072 68.7238
26.153 5.97683 62.7319 68.7088
26.154 5.93555 62.7581 68.6937
26.155 5.89293 62.7857 68.6786
26.156 5.84909 62.8144 68.6635
26.157 5.80417 62.8443 68.6485
26.158 5.75829 62.8751 68.6334
26.159 5.7116 62.9068 68.6184
26.16 5.66425 62.9391 68.6034
26.161 5.61641 62.972 68.5884
26.162 5.56823 63.0051 68.5734
26.163 5.5199 63.0385 68.5584
26.164 5.47161 63.0718 68.5434
26.165 5.42354 63.1049 68.5285
26.166 5.37589 63.1376 68.5135
26.167 5.32886 63.1698 68.4986
26.168 5.28265 63.201 68.4837
26.169 5.23748 63.2313 68.4688
26.17 5.19355 63.2604 68.4539
26.171 5.15107 63.288 68.4391
26.172 5.11024 63.314 68.4242
26.173 5.07128 63.3381 68.4094
26.174 5.03437 63.3602 68.3946
26.175 4.9997 63.38 68.3798
26.176 4.96747 63.3975 68.365
26.177 4.93784 63.4124 68.3502
26.178 4.91098 63.4245 68.3354
26.179 4.88702 63.4337 68.3207
26.18 4.8661 63.4399 68.306
26.181 4.84835 63.443 68.2913
26.182 4.83384 63.4428 68.2766
26.183 4.82266 63.4393 68.262
26.184 4.81488 63.4324 68.2473
26.185 4.81051 63.4222 68.2327
26.186 4.80959 63.4085 68.2181
26.187 4.81211 63.3914 68.2035
26.188 4.81803 63.3709 68.1889
26.189 4.8273 63.347 68.1743
26.19 4.83987 63.3199 68.1598
26.191 4.85563 63.2896 68.1453
26.192 4.87447 63.2563 68.1308
26.193 4.89627 63.22 68.1163
26.194 4.92088 63.1809 68.1018
26.195 4.94812 63.1393 68.0874
26.196 4.97784 63.0951 68.0729
26.197 5.00982 63.0487 68.0585
26.198 5.04387 63.0003 68.0441
26.199 5.07978 62.95 68.0298
26.2 5.11732 62.8981 68.0154
26.201 5.15627 62.8448 68.0011
26.202 5.19639 62.7903 67.9867
26.203 5.23745 62.735 67.9724
26.204 5.27921 62.6789 67.9581
26.205 5.32143 62.6224 67.9439
26.206 5.36387 62.5657 67.9296
26.207 5.40631 62.5091 67.9154
26.208 5.4485 62.4526 67.9011
26.209 5.49023 62.3967 67.8869
26.21 5.53127 62.3415 67.8728
26.211 5.57142 62.2872 67.8586
26.212 5.61046 62.234 67.8444
26.213 5.6482 62.1821 67.8303
26.214 5.68444 62.1317 67.8162
26.215 5.719 62.083 67.802
26.216 5.75172 62.0362 67.788
26.217 5.78242 61.9915 67.7739
26.218 5.81095 61.9489 67.7598
26.219 5.83717 61.9086 67.7458
26.22 5.86093 61.8708 67.7317
26.221 5.88212 61.8356 67.7177
26.222 5.90061 61.8031 67.7037
26.223 5.91629 61.7734 67.6897
26.224 5.92907 61.7466 67.6757
26.225 5.93886 61.7229 67.6618
26.226 5.94558 61.7022 67.6478
26.227 5.94916 61.6847 67.6339
26.228 5.94953 61.6704 67.6199
26.229 5.94665 61.6594 67.606
26.23 5.94048 61.6517 67.5921
26.231 5.93098 61.6473 67.5783
26.232 5.91815 61.6462 67.5644
26.233 5.90197 61.6486 67.5506
26.234 5.88245 61.6543 67.5367
26.235 5.8596 61.6633 67.5229
26.236 5.83345 61.6756 67.5091
26.237 5.80406 61.6912 67.4953
26.238 5.77147 61.7101 67.4815
26.239 5.73577 61.732 67.4678
26.24 5.69703 61.757 67.454
26.241 5.65537 61.785 67.4403
26.242 5.61091 61.8157 67.4266
26.243 5.56379 61.8491 67.4129
26.244 5.51417 61.8851 67.3993
26.245 5.46224 61.9234 67.3856
26.246 5.40818 61.9638 67.372
26.247 5.35221 62.0062 67.3584
26.248 5.29459 62.0502 67.3448
26.249 5.23556 62.0957 67.3312
26.25 5.1754 62.1423 67.3177
26.251 5.11441 62.1898 67.3042
26.252 5.05292 62.2378 67.2907
26.253 4.99124 62.286 67.2772
26.254 4.92974 62.334 67.2637
26.255 4.86877 62.3815 67.2503
26.256 4.8087 62.4282 67.2369
26.257 4.74993 62.4736 67.2235
26.258 4.69285 62.5173 67.2101
26.259 4.63784 62.559 67.1968
26.26 4.58531 62.5982 67.1835
26.261 4.53564 62.6346 67.1702
26.262 4.48922 62.6677 67.157
26.263 4.44641 62.6973 67.1437
26.264 4.40758 62.7229 67.1305
26.265 4.37306 62.7443 67.1173
26.266 4.34315 62.761 67.1042
26.267 4.31815 62.7729 67.091
26.268 4.29831 62.7796 67.0779
26.269 4.28385 62.781 67.0648
26.27 4.27494 62.7768 67.0518
26.271 4.27173 62.767 67.0387
26.272 4.27432 62.7514 67.0257
26.273 4.28276 62.73 67.0127
26.274 4.29707 62.7027 66.9998
26.275 4.31721 62.6696 66.9868
26.276 4.34311 62.6308 66.9739
26.277 4.37465 62.5864 66.961
26.278 4.41168 62.5365 66.9482
26.279 4.454 62.4814 66.9354
26.28 4.50139 62.4212 66.9225
26.281 4.55357 62.3562 66.9098
26.282 4.61025 62.2868 66.897
26.283 4.67113 62.2131 66.8843
26.284 4.73587 62.1357 66.8716
26.285 4.80411 62.0548 66.8589
26.286 4.87548 61.9707 66.8462
26.287 4.94963 61.884 66.8336
26.288 5.02615 61.7948 66.821
26.289 5.10469 61.7037 66.8084
26.29 5.18485 61.611 66.7958
26.291 5.26627 61.517 66.7833
26.292 5.34858 61.4222 66.7708
26.293 5.43143 61.3269 66.7583
26.294 5.51449 61.2313 66.7458
26.295 5.59742 61.1359 66.7334
26.296 5.67992 61.041 66.7209
26.297 5.76171 60.9468 66.7085
26.298 5.84249 60.8536 66.6961
26.299 5.92203 60.7617 66.6838
26.3 6.00009 60.6713 66.6714
26.301 6.07644 60.5826 66.6591
26.302 6.1509 60.4959 66.6468
26.303 6.22327 60.4112 66.6345
26.304 6.29341 60.3288 66.6222
26.305 6.36115 60.2488 66.6099
26.306 6.42638 60.1713 66.5977
26.307 6.48898 60.0965 66.5855
26.308 6.54884 60.0244 66.5732
26.309 6.60589 59.9552 66.561
26.31 6.66003 59.8888 66.5489
26.311 6.71121 59.8255 66.5367
26.312 6.75938 59.7651 66.5245
26.313 6.80448 59.7079 66.5124
26.314 6.84649 59.6538 66.5003
26.315 6.88536 59.6028 66.4881
26.316 6.92108 59.5549 66.476
26.317 6.95362 59.5103 66.4639
26.318 6.98298 59.4689 66.4518
26.319 7.00915 59.4306 66.4398
26.32 7.03211 59.3956 66.4277
26.321 7.05188 59.3638 66.4157
26.322 7.06844 59.3352 66.4036
26.323 7.0818 59.3098 66.3916
26.324 7.09198 59.2876 66.3796
26.325 7.09896 59.2686 66.3676
26.326 7.10277 59.2528 66.3556
26.327 7.10342 59.2402 66.3436
26.328 7.10092 59.2307 66.3316
26.329 7.09528 59.2244 66.3197
26.33 7.08651 59.2212 66.3077
26.331 7.07465 59.2211 66.2958
26.332 7.05971 59.2241 66.2838
26.333 7.04171 59.2302 66.2719
26.334 7.02069 59.2393 66.26
26.335 6.99666 59.2515 66.2481
26.336 6.96968 59.2666 66.2362
26.337 6.93977 59.2846 66.2244
26.338 6.90699 59.3055 66.2125
26.339 6.87139 59.3293 66.2007
26.34 6.83301 59.3558 66.1889
26.341 6.79195 59.3851 66.177
26.342 6.74825 59.417 66.1653
26.343 6.70202 59.4515 66.1535
26.344 6.65333 59.4884 66.1417
26.345 6.60231 59.5276 66.1299
26.346 6.54906 59.5692 66.1182
26.347 6.49371 59.6128 66.1065
26.348 6.4364 59.6584 66.0948
26.349 6.3773 59.7058 66.0831
26.35 6.31656 59.7549 66.0714
26.351 6.25438 59.8054 66.0598
26.352 6.19094 59.8572 66.0482
26.353 6.12647 59.9101 66.0366
26.354 6.0612 59.9638 66.025
26.355 5.99537 60.018 66.0134
26.356 5.92923 60.0726 66.0019
26.357 5.86307 60.1273 65.9903
26.358 5.79716 60.1817 65.9788
26.359 5.73181 60.2355 65.9673
26.36 5.66732 60.2886 65.9559
26.361 5.60401 60.3404 65.9445
26.362 5.54221 60.3908 65.933
26.363 5.48225 60.4394 65.9217
26.364 5.42444 60.4859 65.9103
26.365 5.36914 60.5298 65.899
26.366 5.31665 60.571 65.8876
26.367 5.26731 60.609 65.8764
26.368 5.22143 60.6437 65.8651
26.369 5.1793 60.6746 65.8539
26.37 5.1412 60.7014 65.8426
26.371 5.10742 60.724 65.8315
26.372 5.07817 60.7421 65.8203
26.373 5.05369 60.7555 65.8092
26.374 5.03416 60.7639 65.7981
26.375 5.01974 60.7672 65.787
26.376 5.01057 60.7653 65.7759
26.377 5.00673 60.7582 65.7649
26.378 5.00828 60.7456 65.7539
26.379 5.01526 60.7276 65.7429
26.38 5.02764 60.7043 65.7319
26.381 5.04539 60.6756 65.721
26.382 5.06842 60.6417 65.7101
26.383 5.09662 60.6026 65.6992
26.384 5.12985 60.5585 65.6884
26.385 5.16791 60.5096 65.6776
26.386 5.21062 60.4561 65.6668
26.387 5.25775 60.3982 65.656
26.388 5.30903 60.3362 65.6452
26.389 5.3642 60.2703 65.6345
26.39 5.42298 60.2009 65.6238
26.391 5.48506 60.1281 65.6132
26.392 5.55013 60.0524 65.6025
26.393 5.61789 59.974 65.5919
26.394 5.688 59.8933 65.5813
26.395 5.76016 59.8106 65.5707
26.396 5.83404 59.7261 65.5602
26.397 5.90934 59.6403 65.5497
26.398 5.98574 59.5534 65.5392
26.399 6.06295 59.4657 65.5287
26.4 6.14068 59.3775 65.5182
26.401 6.21867 59.2891 65.5078
26.402 6.29664 59.2007 65.4974
26.403 6.37436 59.1126 65.487
26.404 6.45159 59.025 65.4766
26.405 6.52811 58.9382 65.4663
26.406 6.60373 58.8522 65.456
26.407 6.67826 58.7674 65.4457
26.408 6.75152 58.6838 65.4354
26.409 6.82337 58.6017 65.4251
26.41 6.89366 58.5212 65.4148
26.411 6.96226 58.4423 65.4046
26.412 7.02907 58.3653 65.3944
26.413 7.09399 58.2902 65.3842
26.414 7.15691 58.2171 65.374
26.415 7.21778 58.146 65.3638
26.416 7.27651 58.0772 65.3537
26.417 7.33305 58.0105 65.3435
26.418 7.38735 57.946 65.3334
26.419 7.43937 57.8839 65.3233
26.42 7.48908 57.8241 65.3132
26.421 7.53644 57.7667 65.3031
26.422 7.58142 57.7116 65.293
26.423 7.62402 57.6589 65.2829
26.424 7.66421 57.6087 65.2729
26.425 7.70197 57.5609 65.2629
26.426 7.7373 57.5155 65.2528
26.427 7.77018 57.4726 65.2428
26.428 7.80061 57.4322 65.2328
26.429 7.82857 57.3942 65.2228
26.43 7.85405 57.3588 65.2128
26.431 7.87705 57.3258 65.2029
26.432 7.89755 57.2953 65.1929
26.433 7.91554 57.2674 65.1829
26.434 7.93101 57.242 65.173
26.435 7.94392 57.2191 65.1631
26.436 7.95427 57.1989 65.1531
26.437 7.96203 57.1812 65.1432
26.438 7.96717 57.1661 65.1333
26.439 7.96967 57.1537 65.1234
26.44 7.96948 57.144 65.1135
26.441 7.96656 57.1371 65.1036
26.442 7.96089 57.1329 65.0938
26.443 7.95239 57.1315 65.0839
26.444 7.94104 57.133 65.0741
26.445 7.92676 57.1375 65.0642
26.446 7.90951 57.1449 65.0544
26.447 7.8892 57.1554 65.0446
26.448 7.86579 57.169 65.0348
26.449 7.83919 57.1858 65.025
26.45 7.80932 57.2059 65.0152
26.451 7.77612 57.2293 65.0054
26.452 7.73949 57.2562 64.9957
26.453 7.69935 57.2866 64.9859
26.454 7.65561 57.3206 64.9762
26.455 7.60819 57.3583 64.9665
26.456 7.557 57.3998 64.9568
26.457 7.50194 57.4451 64.9471
26.458 7.44294 57.4944 64.9374
26.459 7.37992 57.5478 64.9277
26.46 7.31278 57.6053 64.9181
26.461 7.24147 57.667 64.9084
26.462 7.16592 57.7329 64.8988
26.463 7.08608 57.8031 64.8892
26.464 7.0019 57.8777 64.8796
26.465 6.91336 57.9567 64.8701
26.466 6.82045 58.0401 64.8605
26.467 6.72318 58.1278 64.851
26.468 6.62158 58.2199 64.8415
26.469 6.51573 58.3163 64.832
26.47 6.40569 58.4168 64.8225
26.471 6.29161 58.5215 64.8131
26.472 6.17364 58.6301 64.8037
26.473 6.05198 58.7423 64.7943
26.474 5.92686 58.8581 64.785
26.475 5.79858 58.9771 64.7756
26.476 5.66748 59.0989 64.7663
26.477 5.53393 59.2231 64.7571
26.478 5.39837 59.3495 64.7478
26.479 5.2613 59.4773 64.7386
26.48 5.12326 59.6062 64.7295
26.481 4.98484 59.7355 64.7204
26.482 4.8467 59.8646 64.7113
26.483 4.70951 59.9927 64.7022
26.484 4.57404 60.1192 64.6932
26.485 4.44104 60.2432 64.6842
26.486 4.31132 60.364 64.6753
26.487 4.18571 60.4807 64.6664
26.488 4.06505 60.5925 64.6575
26.489 3.95018 60.6985 64.6487
26.49 3.84193 60.798 64.6399
26.491 3.74112 60.89 64.6311
26.492 3.6485 60.9739 64.6224
26.493 3.56482 61.0489 64.6138
26.494 3.49073 61.1144 64.6051
26.495 3.42681 61.1697 64.5965
26.496 3.37358 61.2144 64.588
26.497 3.33143 61.2481 64.5795
26.498 3.30066 61.2703 64.571
26.499 3.28147 61.2811 64.5626
26.5 3.27391 61.2802 64.5542
26.501 3.27796 61.2678 64.5458
26.502 3.29345 61.244 64.5375
26.503 3.32008 61.2091 64.5292
26.504 3.35749 61.1634 64.5209
26.505 3.40516 61.1076 64.5127
26.506 3.46252 61.042 64.5046
26.507 3.52889 60.9675 64.4964
26.508 3.60353 60.8848 64.4883
26.509 3.68564 60.7946 64.4803
26.51 3.77437 60.6979 64.4723
26.511 3.86884 60.5955 64.4643
26.512 3.96814 60.4882 64.4564
26.513 4.07136 60.3771 64.4485
26.514 4.1776 60.2631 64.4407
26.515 4.28597 60.1469 64.4329
26.516 4.39558 60.0295 64.4251
26.517 4.50561 59.9118 64.4174
26.518 4.61525 59.7944 64.4097
26.519 4.72374 59.6783 64.4021
26.52 4.83037 59.5641 64.3945
26.521 4.93447 59.4524 64.3869
26.522 5.03543 59.3439 64.3794
26.523 5.13269 59.2392 64.3719
26.524 5.22574 59.1387 64.3644
26.525 5.31412 59.0429 64.357
26.526 5.39742 58.9522 64.3496
26.527 5.47527 58.867 64.3423
26.528 5.54737 58.7876 64.335
26.529 5.61342 58.7143 64.3277
26.53 5.67319 58.6473 64.3204
26.531 5.72647 58.5868 64.3132
26.532 5.77311 58.5329 64.306
26.533 5.81296 58.4859 64.2989
26.534 5.84591 58.4459 64.2918
26.535 5.87189 58.4128 64.2847
26.536 5.89084 58.3868 64.2776
26.537 5.90273 58.3678 64.2706
26.538 5.90756 58.356 64.2636
26.539 5.90533 58.3513 64.2566
26.54 5.89608 58.3536 64.2496
26.541 5.87988 58.3628 64.2427
26.542 5.8568 58.379 64.2358
26.543 5.82695 58.402 64.229
26.544 5.79047 58.4317 64.2221
26.545 5.74749 58.4678 64.2153
26.546 5.69822 58.5103 64.2086
26.547 5.64285 58.559 64.2018
26.548 5.58163 58.6135 64.1951
26.549 5.51483 58.6736 64.1885
26.55 5.44276 58.739 64.1818
26.551 5.36578 58.8094 64.1752
26.552 5.28425 58.8844 64.1686
26.553 5.19862 58.9635 64.1621
26.554 5.10934 59.0463 64.1556
26.555 5.01693 59.1322 64.1491
26.556 4.92193 59.2208 64.1427
26.557 4.82494 59.3114 64.1363
26.558 4.72659 59.4034 64.13
26.559 4.62755 59.4961 64.1237
26.56 4.52854 59.5889 64.1174
26.561 4.43029 59.6809 64.1112
26.562 4.33356 59.7714 64.105
26.563 4.23915 59.8597 64.0989
26.564 4.14786 59.9449 64.0928
26.565 4.06049 60.0262 64.0867
26.566 3.97783 60.1028 64.0807
26.567 3.90069 60.174 64.0747
26.568 3.82981 60.2389 64.0688
26.569 3.76593 60.2969 64.0629
26.57 3.70973 60.3473 64.057
26.571 3.66184 60.3893 64.0512
26.572 3.62282 60.4226 64.0454
26.573 3.59315 60.4465 64.0397
26.574 3.57324 60.4607 64.034
26.575 3.5634 60.4649 64.0283
26.576 3.56384 60.4588 64.0227
26.577 3.5747 60.4424 64.0171
26.578 3.59598 60.4156 64.0116
26.579 3.62762 60.3784 64.0061
26.58 3.66942 60.3312 64.0006
26.581 3.72113 60.2741 63.9952
26.582 3.78238 60.2074 63.9898
26.583 3.85273 60.1317 63.9845
26.584 3.93169 60.0475 63.9792
26.585 4.01867 59.9552 63.9739
26.586 4.11305 59.8556 63.9687
26.587 4.21417 59.7493 63.9635
26.588 4.32134 59.637 63.9583
26.589 4.43383 59.5194 63.9532
26.59 4.55094 59.3972 63.9482
26.591 4.67193 59.2712 63.9432
26.592 4.79609 59.1421 63.9382
26.593 4.92273 59.0105 63.9332
26.594 5.05117 58.8772 63.9283
26.595 5.18079 58.7427 63.9235
26.596 5.31096 58.6077 63.9186
26.597 5.44114 58.4727 63.9138
26.598 5.57078 58.3383 63.9091
26.599 5.69943 58.2049 63.9044
26.6 5.82663 58.0731 63.8997
26.601 5.952 57.943 63.895
26.602 6.0752 57.8152 63.8904
26.603 6.19593 57.6899 63.8858
26.604 6.31392 57.5673 63.8813
26.605 6.42896 57.4478 63.8767
26.606 6.54087 57.3314 63.8722
26.607 6.64949 57.2183 63.8678
26.608 6.75471 57.1086 63.8633
26.609 6.85646 57.0024 63.8589
26.61 6.95466 56.8998 63.8545
26.611 7.0493 56.8008 63.8501
26.612 7.14036 56.7054 63.8458
26.613 7.22785 56.6136 63.8414
26.614 7.31179 56.5253 63.8371
26.615 7.39223 56.4406 63.8328
26.616 7.46921 56.3594 63.8286
26.617 7.54281 56.2815 63.8243
26.618 7.6131 56.207 63.8201
26.619 7.68016 56.1357 63.8159
26.62 7.74406 56.0676 63.8117
26.621 7.80492 56.0026 63.8075
26.622 7.86282 55.9406 63.8034
26.623 7.91785 55.8814 63.7992
26.624 7.97012 55.825 63.7951
26.625 8.01973 55.7713 63.791
26.626 8.06677 55.7201 63.7869
26.627 8.11135 55.6715 63.7828
26.628 8.15356 55.6252 63.7788
26.629 8.1935 55.5812 63.7747
26.63 8.23126 55.5394 63.7707
26.631 8.26694 55.4997 63.7667
26.632 8.30063 55.462 63.7626
26.633 8.3324 55.4262 63.7587
26.634 8.36236 55.3923 63.7547
26.635 8.39057 55.3601 63.7507
26.636 8.41712 55.3296 63.7467
26.637 8.44209 55.3007 63.7428
26.638 8.46554 55.2733 63.7389
26.639 8.48755 55.2474 63.7349
26.64 8.50818 55.2229 63.731
26.641 8.5275 55.1996 63.7271
26.642 8.54557 55.1777 63.7233
26.643 8.56245 55.1569 63.7194
26.644 8.57819 55.1373 63.7155
26.645 8.59286 55.1188 63.7117
26.646 8.60649 55.1013 63.7078
26.647 8.61914 55.0849 63.704
26.648 8.63085 55.0693 63.7002
26.649 8.64167 55.0547 63.6964
26.65 8.65165 55.0409 63.6926
26.651 8.66081 55.028 63.6888
26.652 8.66919 55.0158 63.685
26.653 8.67684 55.0044 63.6813
26.654 8.68379 54.9937 63.6775
26.655 8.69007 54.9837 63.6738
26.656 8.6957 54.9744 63.6701
26.657 8.70073 54.9656 63.6663
26.658 8.70517 54.9575 63.6626
26.659 8.70905 54.9499 63.659
26.66 8.7124 54.9429 63.6553
26.661 8.71525 54.9364 63.6516
26.662 8.7176 54.9303 63.6479
26.663 8.71949 54.9248 63.6443
26.664 8.72093 54.9197 63.6406
26.665 8.72195 54.9151 63.637
26.666 8.72256 54.9108 63.6334
26.667 8.72277 54.907 63.6298
26.668 8.72262 54.9036 63.6262
26.669 8.7221 54.9005 63.6226
26.67 8.72124 54.8978 63.6191
26.671 8.72004 54.8954 63.6155
26.672 8.71853 54.8934 63.6119
26.673 8.71671 54.8917 63.6084
26.674 8.71461 54.8903 63.6049
26.675 8.71221 54.8891 63.6014
26.676 8.70955 54.8883 63.5979
26.677 8.70663 54.8877 63.5944
26.678 8.70346 54.8874 63.5909
26.679 8.70005 54.8874 63.5874
26.68 8.69641 54.8875 63.5839
26.681 8.69254 54.888 63.5805
26.682 8.68846 54.8886 63.5771
26.683 8.68417 54.8895 63.5736
26.684 8.67969 54.8905 63.5702
26.685 8.67501 54.8918 63.5668
26.686 8.67015 54.8933 63.5634
26.687 8.6651 54.8949 63.5601
26.688 8.65989 54.8968 63.5567
26.689 8.65452 54.8988 63.5533
26.69 8.64898 54.901 63.55
26.691 8.64329 54.9034 63.5467
26.692 8.63746 54.9059 63.5433
26.693 8.63148 54.9086 63.54
26.694 8.62537 54.9114 63.5367
26.695 8.61913 54.9143 63.5335
26.696 8.61276 54.9174 63.5302
26.697 8.60626 54.9207 63.5269
26.698 8.59966 54.924 63.5237
26.699 8.59294 54.9275 63.5205
26.7 8.58611 54.9311 63.5172
26.701 8.57919 54.9348 63.514
26.702 8.57216 54.9387 63.5108
26.703 8.56504 54.9426 63.5076
26.704 8.55783 54.9466 63.5045
26.705 8.55054 54.9508 63.5013
26.706 8.54317 54.955 63.4982
26.707 8.53572 54.9593 63.495
26.708 8.5282 54.9637 63.4919
26.709 8.5206 54.9682 63.4888
26.71 8.51295 54.9728 63.4857
26.711 8.50523 54.9774 63.4826
26.712 8.49746 54.9821 63.4796
26.713 8.48963 54.9869 63.4765
26.714 8.48176 54.9917 63.4735
26.715 8.47384 54.9966 63.4705
26.716 8.46587 55.0016 63.4675
26.717 8.45787 55.0066 63.4645
26.718 8.44984 55.0116 63.4615
26.719 8.44177 55.0167 63.4585
26.72 8.43368 55.0219 63.4555
26.721 8.42556 55.027 63.4526
26.722 8.41743 55.0322 63.4497
26.723 8.40928 55.0375 63.4468
26.724 8.40111 55.0427 63.4439
26.725 8.39294 55.048 63.441
26.726 8.38475 55.0533 63.4381
26.727 8.37657 55.0587 63.4352
26.728 8.36839 55.064 63.4324
26.729 8.36021 55.0694 63.4296
26.73 8.35203 55.0747 63.4268
26.731 8.34387 55.0801 63.424
26.732 8.33572 55.0854 63.4212
26.733 8.32759 55.0908 63.4184
26.734 8.31948 55.0962 63.4156
26.735 8.31139 55.1015 63.4129
26.736 8.30333 55.1068 63.4102
26.737 8.29529 55.1122 63.4075
26.738 8.28729 55.1175 63.4048
26.739 8.27932 55.1228 63.4021
26.74 8.27139 55.128 63.3994
26.741 8.26349 55.1333 63.3968
26.742 8.25564 55.1385 63.3941
26.743 8.24783 55.1437 63.3915
26.744 8.24007 55.1488 63.3889
26.745 8.23236 55.154 63.3863
26.746 8.2247 55.159 63.3837
26.747 8.2171 55.1641 63.3812
26.748 8.20954 55.1691 63.3786
26.749 8.20205 55.1741 63.3761
26.75 8.19462 55.179 63.3736
26.751 8.18724 55.1839 63.3711
26.752 8.17993 55.1887 63.3686
26.753 8.17268 55.1935 63.3662
26.754 8.1655 55.1982 63.3637
26.755 8.15839 55.2029 63.3613
26.756 8.15134 55.2075 63.3589
26.757 8.14436 55.2121 63.3565
26.758 8.13745 55.2166 63.3541
26.759 8.13061 55.2211 63.3517
26.76 8.12384 55.2255 63.3494
26.761 8.11714 55.2299 63.347
26.762 8.11052 55.2342 63.3447
26.763 8.10396 55.2385 63.3424
26.764 8.09748 55.2427 63.3401
26.765 8.09107 55.2468 63.3379
26.766 8.08474 55.2509 63.3356
26.767 8.07847 55.2549 63.3334
26.768 8.07228 55.2589 63.3312
26.769 8.06615 55.2628 63.329
26.77 8.0601 55.2667 63.3268
26.771 8.05412 55.2705 63.3246
26.772 8.0482 55.2743 63.3225
26.773 8.04235 55.278 63.3204
26.774 8.03657 55.2817 63.3182
26.775 8.03085 55.2853 63.3162
26.776 8.02519 55.2889 63.3141
26.777 8.0196 55.2924 63.312
26.778 8.01407 55.2959 63.31
26.779 8.00859 55.2994 63.3079
26.78 8.00317 55.3028 63.3059
26.781 7.9978 55.3061 63.3039
26.782 7.99249 55.3095 63.302
26.783 7.98723 55.3128 63.3
26.784 7.98201 55.3161 63.2981
26.785 7.97684 55.3193 63.2962
26.786 7.97171 55.3225 63.2942
26.787 7.96662 55.3257 63.2924
26.788 7.96157 55.3289 63.2905
26.789 7.95655 55.3321 63.2886
26.79 7.95156 55.3353 63.2868
26.791 7.9466 55.3384 63.285
26.792 7.94167 55.3415 63.2832
26.793 7.93676 55.3447 63.2814
26.794 7.93187 55.3478 63.2797
26.795 7.92699 55.3509 63.2779
26.796 7.92213 55.3541 63.2762
